"Here are the results! We had 65 racers for the Event, and 30 time onlies. ",,,,,,,,,,,,,,,,,,,
Series Event III,,,,,,,,,,,,,,,,,,,
RANK ,CLASS ,CATEGORY ,NAME ,CAR ,RUN 1 ,  ,RUN 2 ,  ,RUN 3 ,  ,RUN 4 ,  ,BEST TIME ,TIME RANK ,PAX TIME ,PAX RANK ,CLS PTS,,
1,OPEN,SS,BOB FRANCIS,02 CORVETTE Z06,60.943,-2,69.864,-4,56.781, ,83.677,-20,56.781,13,47.469,15,907,,
2,OPEN,SS,JOEL SCHOTZ,01 CORVETTE Z06,86.637,-22,62.258, ,80.762,-20,63.845,-2,62.258,42,52.048,50,827,,
3,OPEN,SS,KENNETH FEELEY,93 MAZDA RX7,95.105,-20,86.201,-20,68.254, ,68.940, ,68.254,56,57.060,60,755,,
1,OPEN,AS,STEVE RYAN,91 CORVETTE,61.891, ,59.233, ,77.224,-20,57.881, ,57.881,19,47.925,18,898,,
2,OPEN,AS,WIGGY GREACEN,91 CORVETTE,84.439,-20,61.338, ,71.474,-2,61.335, ,61.335,36,50.785,43,848,,
1,OPEN,BS,DAVE SKULL,91 TOYOTA MR2 /T,62.170, ,62.285,-4,58.685,-2,57.135,-2,57.135,15,47.251,12,911,,
2,OPEN,BS,MARC MCCOMBS,02 HONDA S2000,61.048, ,58.871, ,57.801, ,58.091, ,57.801,17,47.801,17,901,,
3,OPEN,BS,DAVE MCCOMBS,02 HONDA S2000,60.086, ,79.791,(20),58.917, ,60.241, ,58.917,23,48.724,23,884,,
4,OPEN,BS,MARCO PALMER,88 TOYOTA MR2 /S,DNF, ,83.956,(20),85.165,-20,64.245, ,64.245,52,53.131,54,810,,
1,OPEN,CS,BRIAN PETERS,99 MIATA,62.460, ,59.946, ,59.529, ,62.168,-2,59.529,25,48.338,20,891,,
2,OPEN,CS,JASON TRIBLE,00 MIATA,64.971, ,64.088, ,63.628, ,66.160, ,63.628,49,51.666,49,833,,
3,OPEN,CS,JIM O'HARRA,66 LOTUS SUPER 7,71.785, ,66.750, ,65.050, ,68.055, ,65.050,54,52.821,53,815,,
1,OPEN,DS,GARNET MORRIS,01 INTEGRA TYPE R,59.418, ,56.604, ,56.233, ,58.527, ,56.233,9,44.874,4,960,,
2,OPEN,DS,JIM BARKS,02 LEXUS IS300,89.737,-20,65.840, ,65.569, ,66.411, ,65.569,55,52.324,51,823,,
3,OPEN,DS,BRAD PRATHER,02 SUBARU WRX,DNF, ,95.748,-20,DNF, ,70.467, ,70.467,60,56.233,58,766,,
1,OPEN,ES,MIKE QUIGLEY,02 SUBARU WRX,64.476, ,62.336, ,63.195, ,65.781, ,62.336,43,49.993,33,861,,
1,OPEN,FS,DON HYLAND,00 CAMARO Z28,66.198, ,60.366, ,59.057, ,57.822, ,57.822,18,46.778,10,921,,
1,OPEN,GS,KRIS TVEDT,95 NEON,86.475,-20,64.041, ,63.173, ,62.634, ,62.634,45,49.168,26,876,,
2,OPEN,GS,CHRIS SPARLING,02 SAAB 9-3,65.455, ,82.168,-4,62.779, ,64.886, ,62.779,46,49.282,27,874,,
1,OPEN,HS,BUD ADELMAN,88 MAZDA 626 /T,73.868,-2,65.347, ,64.655, ,65.104, ,64.655,53,50.366,38,855,,
2,OPEN,HS,LUCAS TOMCZYK,95 VW JETTA,97.210,-20,72.380, ,70.124, ,92.547,-20,70.124,59,54.627,56,788,,
1,OPEN,ASP,TED LEWIS ,65 LOTUS ELAN ,58.705,-2,54.465, ,55.409,-2,50.899, ,50.899,1,43.061,1,1000,,
2,OPEN,ASP,JASON BOLES,99 BMW Z COUPE,70.571,-4,56.919, ,56.085, ,56.122, ,56.085,8,47.448,14,908,,
1,OPEN,BSP,NEWTON JOHNSON,91 CORVETTE ZR1,80.458,-20,58.192, ,56.600, ,55.541, ,55.541,5,46.654,9,923,,
1,OPEN,DSP,RON TERRIEN,95 PRELUDE,58.072, ,59.274,-2,56.591, ,57.249, ,56.591,11,46.405,7,928,,
2,OPEN,DSP,BEN CLEMENT,95 INTEGRA GSR,57.906, ,58.588,-2,85.561,(20),56.639, ,56.639,12,46.444,8,927,,
3,OPEN,DSP,JEFF MAKOWSKI,94 VW JETTA,61.955, ,DNF, ,63.993, ,60.553, ,60.553,31,49.653,30,867,,
4,OPEN,DSP,GERRY REYNOLDS,88 BMW,99.287,-20,64.302, ,61.885, ,62.734,-2,61.885,40,50.746,41,849,,
1,OPEN,ESP,ABRAHAM JONES,00 CAMARO SS,57.443, ,91.152,-20,55.930, ,56.249, ,55.930,7,46.198,6,932,,
2,OPEN,ESP,JIM KNIBLOE,97 ECLIPSE,67.602, ,61.711, ,63.444,-2,61.100, ,61.100,35,50.469,39,853,,
3,OPEN,ESP,STEVE FELDE,65 MUSTANG,67.176, ,65.129, ,63.900, ,63.465, ,63.465,48,52.422,52,821,,
1,OPEN,FP,BILL SCHROEDER,89 MUSTANG,61.513, ,60.013, ,59.271, ,59.871, ,59.271,24,51.269,48,840,,
1,OPEN,CM,ALAN WAGSTAFFE,82 FF,DNF, ,89.301,-20,73.751, ,90.818,-20,73.751,64,67.777,65,635,,
1,OPEN,DM,JOE CURRY,63 SPITFIRE,56.478, ,61.572,-4,54.806, ,54.633, ,54.633,2,48.842,24,882,,
1,OPEN,EM,BRIAN MALM,90 CORVARRI,56.810, ,64.650,-4,80.207,-22,56.308, ,56.308,10,50.902,44,846,,
1,OPEN,STS,DAVID ROCK,00 CELICA GTS,56.844, ,62.349,-4,55.365, ,55.557, ,55.365,4,43.406,2,992,,
2,OPEN,STS,MARK EDDY,00 SUBARU IMPREZA,61.360,-2,57.887, ,57.312, ,59.392, ,57.312,16,44.933,5,958,,
3,OPEN,STS,JONATHAN EDDY,00 SUBARU IMPREZA,83.145,-20,73.076,-4,59.759, ,64.238, ,59.759,27,46.851,11,919,,
1,OPEN,STX,MARK GOERNER,01 INTEGRA TYPE R,90.018,-20,57.776,-2,55.111, ,55.035, ,55.035,3,44.083,3,977,,
2,OPEN,STX,ZACH HANCOCK,02 SUBARU WRX,89.943,-24,DNF, ,88.982,-22,72.656,-2,72.656,63,58.197,61,740,,
1,OPEN,SM,GEREN SMITH,02 SUBARU WRX,77.145,-2,58.853, ,56.871, ,64.993, ,56.871,14,47.430,13,908,,
2,OPEN,SM,JEREMY HAYES,84 VW GTI,60.173, ,60.029, ,60.174, ,75.715, ,60.029,28,50.064,36,860,,
1,OPEN,SM2,HARRY BERZES,94 MIATA,58.860, ,56.171, ,56.126, ,55.661, ,55.661,6,47.646,16,904,,
2,OPEN,SM2,ENRIQUE AVILES,82 MAZDA RX7,62.564, ,59.128, ,58.456, ,DNS, ,58.456,22,50.038,35,861,,
1,LADIES,CM,SHERYL ZAVION,82 FF,76.561, ,69.904, ,91.389,-20,69.368, ,69.368,57,63.749,64,675,,
1,NOVICE,SM,DAVID HARSAY,00 MUSTANG GT,65.595, ,60.159, ,58.867, ,58.333, ,58.333,21,48.650,22,885,,
2,NOVICE,FS,ERIC BROWN,89 TRANS AM,63.753, ,66.425,-4,60.670, ,69.972, ,60.670,34,49.082,25,877,,
3,NOVICE,ESP,FRANK JUDNICH,01 PONTIAC GTP,61.087, ,60.939, ,60.086, ,60.277, ,60.086,29,49.631,29,868,,
4,NOVICE,DSP,JEFF DEERINWATER,99 INTEGRA GS-R,64.092, ,87.309,-24,62.095, ,60.627, ,60.627,33,49.714,31,866,,
5,NOVICE,ESP,BILLY WEBSTER,99 DAKOTA R/T PUP,83.943,-20,62.560, ,61.676, ,64.112,(2),61.676,39,50.944,45,845,,
6,NOVICE,CSP,CLIFF ORBACH,73 PORSCHE 914,80.419, ,79.490,-4,61.033, ,60.578, ,60.578,32,51.007,46,844,,
7,NOVICE,STX,CHUCK LUBIN,02 SUBARU WRX,74.115, ,84.591,-20,63.950, ,82.367,-20,63.950,51,51.224,47,841,,
8,NOVICE,SM2,JOHN CALLIE,94 HONDA DELSOL,64.560, ,62.340, ,64.122,-2,64.813, ,62.340,44,53.363,55,807,,
9,NOVICE,HS,DAVID KHA,02 MINI COOPER,101.356,-20,72.831, ,71.748, ,73.206, ,71.748,62,55.892,57,770,,
10,NOVICE,FS,KELLY LAMONT,02 CAMARO,80.486, ,72.930,-2,69.637, ,69.518,-4,69.518,58,56.240,59,766,,
11,NOVICE,CSP,ROBERTA ORBACH,73 PORSCHE 914,DNF, ,DNF, ,73.164, ,70.884, ,70.884,61,59.684,62,721,,
12,NOVICE,FS,GARY BROWN,99 TRANS AM,118.041,-20,78.497, ,73.928, ,74.217, ,73.928,65,59.808,63,720,,
1,DAILY DRIVER,BS,PAUL LIALIOS,03 NISSAN 350Z,59.334, ,58.049, ,59.286, ,58.744, ,58.049,20,48.007,19,897,,
2,DAILY DRIVER,FS,JACK DRUMMOND,01 CAMARO Z28,DNF, ,64.955, ,62.778, ,59.756, ,59.756,26,48.343,21,891,,
3,DAILY DRIVER,DS,WALTER NASH,02 BMW 330Ci,70.641, ,63.349, ,62.090, ,63.606, ,62.090,41,49.548,28,869,,
4,DAILY DRIVER,GS,MIKE MORZINSKI,00 INTEGRA,69.689, ,65.323, ,63.636, ,64.355, ,63.636,50,49.954,32,862,,
5,DAILY DRIVER,ESP,TROY BILSE,00 DAKOTA R/T PUP,62.179, ,61.429, ,60.547, ,60.628, ,60.547,30,50.012,34,861,,
6,DAILY DRIVER,FSP,WILLIAM SKILES,73 MG MIDGET,87.338,-20,62.417, ,62.857, ,61.571, ,61.571,38,50.304,37,856,,
7,DAILY DRIVER,DS,JAY BALDUCCI,02 SUBARU WRX,64.535, ,DNF, ,90.352,-20,63.337, ,63.337,47,50.543,40,852,,
8,DAILY DRIVER,ESP,TRAVIS HIGGINS,00 DAKOTA R/T PUP,65.738, ,61.713, ,61.449, ,63.789,-2,61.449,37,50.757,42,848,,
1,TIME ONLY,STS,DAVID ROCK,00 CELICA GTS,55.570, ,56.461, ,55.797, ,55.416, ,55.416, ,43.446,TO,991,,
2,TIME ONLY,BS,DAVE MCCOMBS,02 HONDA S2000,57.764,-2,56.219,-2,55.013,-2,53.086, ,53.086, ,43.902,TO,981,,
3,TIME ONLY,BS,MARC MCCOMBS,02 HONDA S2000,57.099, ,65.338,-2,53.377, ,75.160,-22,53.377, ,44.143,TO,975,,
4,TIME ONLY,AS,STEVE RYAN,91 CORVETTE,55.119, ,56.221,-2,53.808, ,54.722,-2,53.808, ,44.553,TO,967,,
5,TIME ONLY,ESP,ABRAHAM JONES,00 CAMARO SS,56.583, ,55.525, ,54.299, ,56.350, ,54.299, ,44.851,TO,960,,
6,TIME ONLY,AS,WIGGY GREACEN,91 CORVETTE,58.568,-2,55.317, ,55.029, ,54.271, ,54.271, ,44.936,TO,958,,
7,TIME ONLY,CS,BRIAN PETERS,99 MIATA,57.252, ,58.431,-2,55.551, ,74.241,-20,55.551, ,45.107,TO,955,,
8,TIME ONLY,SS,JOEL SCHOTZ,01 CORVETTE Z06,54.442, ,56.106,-2,55.118,-2,72.902,-20,54.442, ,45.514,TO,946,,
9,TIME ONLY,ASP,JASON BOLES,99 BMW Z COUPE,55.541, ,54.679, ,56.258, ,55.476, ,54.679, ,46.258,TO,931,,
10,TIME ONLY,SM,DAVID HARSAY,00 MUSTANG GT,60.024, ,79.830,-20,55.792, ,67.669, ,55.792, ,46.531,TO,925,,
11,TIME ONLY,GS,CHRIS SPARLING,02 SAAB 9-3,61.010, ,59.384, ,64.819,-4,63.153,-4,59.384, ,46.616,TO,924,,
12,TIME ONLY,SM,GEREN SMITH,02 SUBARU WRX,57.328, ,56.139, ,DNF, ,60.048, ,56.139, ,46.820,TO,920,,
13,TIME ONLY,DSP,BEN CLEMENT,95 INTEGRA GSR,60.430,-2,58.140, ,57.335, ,57.425, ,57.335, ,47.015,TO,916,,
14,TIME ONLY,DSP,RON TERRIEN,95 PRELUDE,59.468,-2,63.699,-4,57.345, ,59.091,-2,57.345, ,47.023,TO,916,,
15,TIME ONLY,BSP,NEWTON JOHNSON,91 CORVETTE ZR1,56.124, ,56.198, ,64.342,-6,57.169,-2,56.124, ,47.144,TO,913,,
16,TIME ONLY,CS,JASON TRIBLE,00 MIATA,60.851, ,61.786,-2,58.464, ,58.171, ,58.171, ,47.235,TO,912,,
17,TIME ONLY,ES,MIKE QUIGLEY,02 SUBARU WRX,63.790, ,59.300, ,59.220, ,60.222,-2,59.220, ,47.494,TO,907,,
18,TIME ONLY,BS,PAUL LIALIOS,03 NISSAN 350Z,60.188, ,58.879, ,57.803, ,60.707, ,57.803, ,47.803,TO,901,,
19,TIME ONLY,STX,ZACH HANCOCK,02 SUBARU WRX,65.157, ,65.770,-4,61.024, ,59.917, ,59.917, ,47.994,TO,897,,
20,TIME ONLY,STX,CHUCK LUBIN,02 SUBARU WRX,73.379, ,68.399,-4,62.550, ,61.135, ,61.135, ,48.969,TO,879,,
21,TIME ONLY,DSP,JEFF MAKOWSKI,94 VW JETTA,61.329, ,74.325, ,60.339, ,60.704, ,60.339, ,49.478,TO,870,,
22,TIME ONLY,ESP,JIM KNIBLOE,97 ECLIPSE,63.041,-2,60.623, ,66.313,-4,60.416, ,60.416, ,49.904,TO,863,,
23,TIME ONLY,SS,KENNETH FEELEY,93 MAZDA RX7,63.184, ,72.145, ,61.696, ,59.773, ,59.773, ,49.970,TO,862,,
24,TIME ONLY,EM,BRIAN MALM,90 CORVARRI,65.815, ,55.806, ,56.217, ,62.673, ,55.806, ,50.449,TO,854,,
25,TIME ONLY,DS,BRAD PRATHER,01 SUBARU WRX,87.806,-20,64.062, ,63.641, ,80.745,-20,63.641, ,50.786,TO,848,,
26,TIME ONLY,FP,BILL SCHROEDER,89 MUSTANG,61.348, ,58.842, ,61.973, ,59.554, ,58.842, ,50.898,TO,846,,
27,TIME ONLY,SM2,JOHN CALLIE,94 HONDA DELSOL,DNF, ,60.757, ,61.506, ,82.105,-4,60.757, ,52.008,TO,828,,
28,TIME ONLY,CM,ALAN WAGSTAFFE,82 FF,71.497,-2,60.355, ,58.904, ,57.559, ,57.559, ,52.897,TO,814,,
29,TIME ONLY,HS,DAVID KHA,02 MINI COOPER,70.851, ,69.445, ,67.991, ,68.278, ,67.991, ,52.965,TO,813,,
30,TIME ONLY,CM,SHERYL ZAVION,82 FF,66.420, ,63.427,-2,61.331, ,60.791, ,60.791, ,55.867,TO,771,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,CSP,TIME ONLY,ERIC WILLIAMS,95 MIATA,61.073,,60.408,,DNS,,DNS,,60.408,,50.864,N/A,,,
,BS,TIME ONLY,BILL SPARLING,88 BMW M3,62.386,,66.224,(4),61.704,,DNS,,61.704,,51.029,N/A,,,
,BS,TIME ONLY,JIM O'HARRA,66 LOTUS SUPER 7,63.163,,63.228,,61.863,,62.512,,61.863,,51.161,N/A,,,
,ESP,TIME ONLY,JAMES KNIBLOE,97 ECLIPSE,65.226,(4),64.451,(4),63.118,(2),71.738,(4),63.118,,52.135,N/A,,,
,BM,TIME ONLY,ALEX MAC GILLAVRY,65 MALLOCK U2,79.733,(22),57.377,,55.802,,55.673,,55.673,,52.945,N/A,,,
,ESP,TIME ONLY,MATT EVANS,78 MALIBU,68.082,,65.99,,64.95,,65.166,,64.95,,53.649,N/A,,,
,CS,TIME ONLY,DAVID FELIX,94 MIATA,70.329,(4),92.525,(26),66.235,(2),84.197,(20),66.235,,53.783,N/A,,,
,SS,TIME ONLY,MARY SPARLING,01 BMW M3,70.656,,85.877,(20),83.064,(20),66.696,,66.696,,55.758,N/A,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,