"Here are the results! We had 67 competitors for the Event, and 34 time onlies.",,,,,,,,,,,,,,,,,
Series Event III,,,,,,,,,,,,,,,,,
RANK ,CLASS ,CATEGORY ,NAME ,CAR ,RUN 1 ,  ,RUN 2 ,  ,RUN 3 ,  ,RUN 4 ,  ,BEST TIME ,TIME RANK ,PAX TIME ,PAX RANK ,CLS PTS
1,open,SS,Paul Lialios,02 Chevrolet/Corvette ,51.760, ,53.549,(2),50.823, ,50.314, ,50.314,35,42.113,35,878
1,open,AS,Steve Ryan,91 Chevrolet/Corvette,47.480,(2),45.645, ,48.057,(2),45.164, ,45.164,3,37.396,3,989
2,open,AS,Steve Thompson,91 Chevrolet/Corvette,52.093, ,48.889, ,60.985, ,48.713, ,48.713,22,40.334,21,917
1,open,BS,Marc McCombs,02 Honda/S2000,45.300, ,45.545, ,45.361, ,44.824, ,44.824,1,36.980,1,1000
2,open,BS,Dave McCombs,02 Honda/S2000,45.881, ,47.860,(2),49.814,(4),47.004,(2),45.881,5,37.852,6,977
1,open,CS,John Wisthoff,01 toyota/Mr 2,52.264, ,54.421,(2),51.926, ,50.962, ,50.962,39,41.483,28,891
2,open,CS,Jason Trible,00 Mazda/Miata,56.144,(2),53.277, ,55.000,(2),52.524, ,52.524,48,42.755,41,865
1,open,DS,Jim Barks,02 Lexus/IS300,53.597, ,52.699, ,52.360, ,52.113, ,52.113,45,41.430,27,893
1,open,FS,Don Hyland,00 Chevrolet/Camaro Z/28,49.183, ,49.441, ,48.043, ,47.853, ,47.853,13,38.570,10,959
1,open,GS,Chris Sparling,02 Saab/9-3,50.914, ,53.424,(4),50.248, ,51.489,(2),50.248,34,39.294,12,941
1,open,ASP,Bob Francis,03 Chev/Z06,52.552, ,49.648, ,48.231, ,53.513,(4),48.231,17,40.803,22,906
2,open,ASP,Mark Johnson,89 Porsche/944,52.298, ,61.015,(6),49.863, ,49.187, ,49.187,25,41.612,29,889
3,open,ASP,David Webb,89 Porsche/944,60.399, ,53.137, ,52.461, ,74.684, ,52.461,47,44.382,55,833
1,open,BSP,Newton Johnson,91 Corvette/ZR - 1,49.525, ,49.811,(2),47.405, ,47.194, ,47.194,9,39.643,15,933
1,open,CSP,Sean Martinez,66 Chevrolet/Chevelle,54.799,(2),52.344, ,50.320, ,49.626, ,49.626,28,41.636,30,888
1,open,DSP,Gerry Reynolds,88 BMW/325,49.481, ,48.944, ,96.135,(40),48.157, ,48.157,16,39.392,13,939
2,open,DSP,Ron Terrien,95 Honda/Prelude,50.148, ,48.892, ,49.435, ,54.102,(6),48.892,23,39.994,19,925
1,open,CP,Bud Adelman,88 Mazda,56.883,(6),54.585,(4),59.142,(10),50.328,(2),50.328,36,42.930,43,861
2,open,CP,Kenny Smith,68 Chevy/Camaro,51.034, ,54.299,(2),53.185,(2),51.005, ,51.005,40,43.507,51,850
3,open,CP,Jesse Smith,68 Chevy/Camaro,55.437,(2),55.015, ,52.572, ,51.453, ,51.453,42,43.889,52,843
1,open,FP,Enrique Aviles,82 Mazda/Rx-7,52.032, ,51.332, ,52.088,(2),49.780, ,49.780,31,42.861,42,863
1,open,CM,Alan Wagstaffe,82 Van Diemen/Formula Ford,49.987,(2),48.668, ,47.105, ,45.651, ,45.651,4,41.953,34,881
2,open,CM,Gene Sanders,72 Formula Ford,51.248,(2),47.754, ,47.631, ,47.036, ,47.036,7,43.226,47,856
3,open,CM,Bob Walsh,99 Ford/Mustang,52.177, ,50.386, ,49.222, ,51.415,(2),49.222,26,45.235,57,818
1,open,DM,Joe Curry,63 Triumph/Spitfire,46.657, ,44.869, ,46.311, ,45.197, ,44.869,2,39.978,18,925
2,open,DM,Ralph Prince,60 Austin/Bugeye,61.973, ,52.508, ,53.769,(2),50.478, ,50.478,37,44.976,56,822
3,open,DM,Rick Brown,64 MG/Midget,61.652, ,60.128, ,59.615, ,DNF, ,59.615,65,53.117,66,696
1,open,EM,Bill Schroeder,91 Ford/Mustang GT,48.765, ,47.956, ,48.130, ,47.543, ,47.543,11,42.741,40,865
1,open,STS,Mark Eddy,00 subaru/impreza,52.144,(4),47.877, ,47.749, ,49.756,(2),47.749,12,37.435,4,988
2,open,STS,Jonathan Eddy,00 Subaru/Impreza 2.5 RS,51.141,(2),52.619,(2),48.637, ,49.755, ,48.637,21,38.131,8,970
1,open,STX,Mark Goerner,01 Acura/Integra Type-R,68.665,(20),47.292, ,47.135, ,46.634, ,46.634,6,37.214,2,994
2,open,STX,Joshua Sortor,02 Subaru/WRX,49.767, ,48.455, ,47.076, ,47.320, ,47.076,8,37.567,5,984
3,open,STX,Todd Houser,"03 MINI/""S""",51.465, ,54.363,(4),51.128,(2),49.005, ,49.005,24,39.106,11,946
4,open,STX,Craig Meyer,01 Ford/Mustang,52.670, ,71.971,(22),50.076, ,49.652, ,49.652,29,39.622,14,933
1,open,SM,George Marstanovic,90 Nissan/240SX,78.770,(20),56.466, ,56.663, ,58.612,(2),56.466,60,47.093,60,785
1,open,SM2,Dave Skull,91 Toyota/MR2,48.447, ,48.702, ,48.763, ,48.445, ,48.445,18,41.227,26,897
2,open,SM2,Ryan Shook,82 Mazda/Rx-7,52.733, ,51.675, ,51.935, ,61.830,(4),51.675,43,43.975,53,841
1,open,KTJr,Kayla Smith,00 Emmick/Cobra,53.860, ,53.208, ,52.411, ,52.941, ,52.411,46,42.977,45,860
1,ladies,CS,Mindi Cross,99 Mazda/Miata,53.722, ,65.195, ,53.032, ,51.391, ,51.391,41,41.832,32,884
2,ladies,GS,Kim Sparling,02 Saab/9-3,54.590, ,57.292,(2),79.486,(24),62.103,(4),54.590,57,42.689,39,866
3,ladies,CM,Sheryl Zavion,82 Formula Ford/Van Diemen,50.034, ,51.025, ,49.755, ,47.989, ,47.989,14,44.102,54,839
4,ladies,CP,Ronda Smith,68 Chevy/Camaro,64.341,(4),54.630, ,53.258, ,53.751, ,53.258,51,45.429,58,814
1,novice,ASP,Merrill Niles,65 ford/cobra,71.002,(20),48.805, ,47.416, ,59.747,(2),47.416,10,40.114,20,922
2,novice,GS,Tom Evans,02 Ford/Focus SVT,59.154,(2),56.848, ,54.646, ,53.613, ,53.613,53,41.925,33,882
3,novice,SS,Steven Dalbec,03 Chevy/Corvette,54.769, ,52.890, ,51.091, ,50.747, ,50.747,38,42.475,37,871
4,novice,STS,Dennis Lach,99 Acura/Integra,74.233,(20),55.192, ,56.098, ,54.442, ,54.442,56,42.683,38,866
5,novice,HS,Chris Peterson,91 Toyota/Celica,56.446, ,56.788,(2),69.527,(2),55.225, ,55.225,58,42.965,44,861
6,novice,DSP,Nic Foster,81 BMW/320i,53.531, ,57.647,(4),55.567,(2),52.725, ,52.725,50,43.129,46,857
7,novice,GS,Matt Durban,98 BMW/318ti,58.446, ,56.642, ,55.560, ,55.351, ,55.351,59,43.284,48,854
8,novice,STX,Jeff Braciak,01 Pontiac/Firebird,54.772, ,55.270, ,54.357, ,54.657, ,54.357,55,43.377,49,853
9,novice,FS,Thomas Allen,96 Nissan/300ZX,64.522, ,60.518, ,57.446, ,56.542, ,56.542,61,45.573,59,811
10,novice,CSP,Mark Kocsis,99 Mazda/Miata,68.060, ,61.780, ,60.574, ,58.206, ,58.206,62,48.835,63,757
11,novice,AS,Abner Lim,03 mitsubishi/evolution,88.572,(20),61.105, ,59.039, ,75.663,(22),59.039,64,48.884,64,756
1,street,GS,Ryan Yantzer,93 Nissan/240SX,49.442, ,48.568, ,50.563,(2),51.272,(2),48.568,20,37.980,7,974
2,street,DS,Brian Peters,03 BMW/330i,52.025,(2),49.264, ,51.757,(2),48.477, ,48.477,19,38.539,9,960
3,street,AS,Sheng-Wen Seow,03 Mitsubishi/Evo 8,49.152, ,49.135, ,48.067, ,50.276,(2),48.067,15,39.799,16,929
4,street,DS,Jeff Deerinwater,03 Nissan/Sentra SER Spec V,52.101, ,50.574, ,53.076,(2),50.172, ,50.172,33,39.887,17,927
5,street,GS,Doug Evans,02 Ford/Focus SVT,53.118, ,52.934, ,52.623, ,52.731, ,52.623,49,41.151,23,899
6,street,BS,Brian Malm,86 Porsche/928S,50.790, ,50.336, ,50.453, ,49.940, ,49.940,32,41.201,24,898
7,street,SS,Kim Kemper,03 Chev/Corvette,50.252, ,49.692, ,49.244, ,49.505, ,49.244,27,41.217,25,897
8,street,CSP,Jake Beggy,89 BMW /M3,51.311, ,51.645, ,51.268, ,49.694, ,49.694,30,41.693,31,887
9,street,DS,David Vasquez,03 BMW/330i,55.571, ,54.768, ,54.061, ,53.319, ,53.319,52,42.389,36,872
10,street,CSP,Michael Roland,xx Mazda/Miata,53.138, ,52.171, ,51.713, ,51.911,(2),51.713,44,43.387,50,852
11,street,GS,Bob Piotrowski,02 Saturn/LW300,68.227, ,62.138, ,60.769, ,63.939,(4),60.769,66,47.521,61,778
12,street,EM,Tim Burgess,92 Chevy/Z28,57.546, ,54.390, ,54.079, ,55.541,(2),54.079,54,48.617,62,761
13,street,ASP,Greg Mondeau,00 BMW/M roadster,60.180, ,58.662, ,58.910, ,58.351, ,58.351,63,49.365,65,749
1,TO,BS,Marc McCombs,02 Honda/S2000,45.468, ,44.349, ,47.879,(2),44.890, ,44.349, ,36.588, ,1011
2,TO,STX,Joshua Sortor,02 Subaru/WRX,47.474, ,46.807, ,46.371, ,46.034, ,46.034, ,36.735, ,1007
3,TO,GS,Brian Peters,02 VW/GTI,47.883, ,51.322,(4),47.667, ,48.654, ,47.667, ,37.276, ,992
4,TO,STX,Mark Goerner,01 Acura/Integra Type-R,46.763, ,47.928, ,DNS, ,DNS, ,46.763, ,37.317, ,991
5,TO,AS,Steve Ryan,91 Chevrolet/Corvette,45.637, ,47.414,(2),47.426,(2),45.398, ,45.398, ,37.590, ,984
6,TO,STS,Jonathan Eddy,00 Subaru/Impreza 2.5 RS,68.886,(20),52.517,(2),48.546, ,48.492, ,48.492, ,38.018, ,973
7,TO,STX,Craig Meyer,01 Ford/Mustang,51.352,(2),49.225, ,51.290, ,48.701, ,48.701, ,38.863, ,952
8,TO,DSP,Ron Terrien,95 Honda/Prelude,47.823, ,49.330, ,47.730, ,51.753,(2),47.730, ,39.043, ,947
9,TO,BS,Dave McCombs,02 Honda/S2000,51.261,(6),47.751,(2),49.272,(4),47.389,(2),47.389, ,39.096, ,946
10,TO,STS,Mark Eddy,00 subaru/impreza,50.306, ,56.282, ,49.875, ,DNS, ,49.875, ,39.102, ,946
11,TO,GS,Chris Sparling,02 Saab/9-3,51.070, ,50.444, ,51.326,(2),53.018,(2),50.444, ,39.447, ,937
12,TO,AS,Steve Thompson,91 Chevrolet/Corvette,48.607, ,49.411,(2),64.882,(2),47.734, ,47.734, ,39.524, ,936
13,TO,DS,Jeff Deerinwater,03 Nissan/Sentra SER Spec V,50.109, ,52.052,(2),52.205,(2),51.103, ,50.109, ,39.837, ,928
14,TO,AS,Sheng-Wen Seow,03 Mitsubishi/Evo 8,55.827,(6),50.453,(2),48.264, ,49.529,(2),48.264, ,39.963, ,925
15,TO,ASP,Merrill Niles,65 ford/cobra,54.461,(4),47.692, ,47.737, ,47.546, ,47.546, ,40.224, ,919
16,TO,CS,John Wisthoff,01 toyota/Mr 2,55.317,(2),52.509,(2),50.089, ,49.813, ,49.813, ,40.548, ,912
17,TO,BS,Brian Malm,86 Porsche/928S,50.234, ,49.274, ,49.673, ,49.350, ,49.274, ,40.651, ,910
18,TO,CS,Mindi Cross,99 Mazda/Miata,50.833, ,50.429, ,50.317, ,52.715,(2),50.317, ,40.958, ,903
19,TO,HS,Chris Peterson,91 Toyota/Celica,55.300, ,54.127, ,53.075, ,52.805, ,52.805, ,41.082, ,900
20,TO,DS,David Vasquez,03 BMW/330i,52.551, ,51.913, ,52.478, ,52.439, ,51.913, ,41.271, ,896
21,TO,GS,Kim Sparling,02 Saab/9-3,54.566, ,DNS, ,54.218, ,52.807, ,52.807, ,41.295, ,896
22,TO,CS,Jason Trible,00 Mazda/Miata,52.919, ,53.206, ,52.059, ,51.810, ,51.810, ,42.173, ,877
23,TO,ASP,Mark Johnson,89 Porsche/944,50.053, ,51.344,(2),52.605,(2),59.035,(2),50.053, ,42.345, ,873
24,TO,STX,Jeff Braciak,01 Pontiac/Firebird,53.399, ,75.820,(20),54.155, ,54.520,(2),53.399, ,42.612, ,868
25,TO,GS,Matt Durban,98 BMW/318ti,57.485,(2),58.456,(2),59.242,(4),54.554, ,54.554, ,42.661, ,867
26,TO,EM,Bill Schroeder,91 Ford/Mustang GT,48.486, ,47.946, ,47.744, ,47.464, ,47.464, ,42.670, ,867
27,TO,SS,Steve Dalbec,03 Chevy/Corvette,58.705,(4),54.407,(2),51.043, ,52.805,(2),51.043, ,42.723, ,866
28,TO,SS,Paul Lialios,02 Chevrolet/Corvette ,53.531, ,52.284, ,73.054,(20),51.155, ,51.155, ,42.817, ,864
29,TO,ASP,David Webb,89 Porsche/944,94.433,(40),51.397, ,52.901, ,72.581,(22),51.397, ,43.482, ,850
30,TO,CM,Bob Walsh,99 Ford/Mustang,49.164, ,48.469, ,49.563, ,49.171, ,48.469, ,44.543, ,830
31,TO,CS,Ralph Prince,99 Mazda/Miata,58.820, ,55.949, ,66.005, ,56.369, ,55.949, ,45.542, ,812
32,TO,SM,George Marstanovic,90 Nissan/240SX,55.369, ,55.467, ,56.349, ,62.524,(4),55.369, ,46.178, ,801
33,TO,AS,Abner Lim,03 mitsubishi/evolution,57.180, ,67.307,(10),56.724, ,77.350,(22),56.724, ,46.967, ,787
34,TO,CSP,Mark Kocsis,99 Mazda/Miata,57.303, ,56.991, ,56.359, ,57.078, ,56.359, ,47.285, ,782
35,TO,ASP,Greg Mondeau,00 BMW/M roadster,57.857, ,56.286, ,56.273, ,56.185, ,56.185, ,47.533, ,778
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,