"Here are the results! We had 55 competitors for the Event, and 32 time onlies.",,,,,,,,,,,,,,,,,,,,,
Series Event IV,,,,,,,,,,,,,,,,,,,,,
Rank ,Category ,Class ,Name ,Year/Make/Model ,Run 1 ,  ,Run 2 ,  ,Run 3 ,  ,Run 4 ,  ,Best Time ,Time Rank ,PAX Time ,PAX Rank ,Cls Pts,,,,
1,open,BS,Brian Malm,86 Porsche/928 S,57.700,(4),53.254, ,57.230,(4),54.921,(2),53.254,25,43.988,29,878,,,,
1,open,DS,Hisham Abukhzam,00 Toyota /Celica GT,59.471, ,57.270, ,57.412, ,57.749,(2),57.270,44,45.472,37,850,,,,
1,open,FS,Don Hyland,00 Chevrolet/Camaro Z/28,51.557, ,52.299, ,50.627, ,51.107, ,50.627,10,40.653,4,950,,,,
1,open,GS,Chris Sparling,02 Saab/9-3,55.418,(2),53.941, ,52.956, ,52.772, ,52.772,21,41.215,7,937,,,,
1,open,HS,John Wisthoff,01 honda/civic,57.990, ,78.524,(20),55.723, ,57.225, ,55.723,37,43.241,21,894,,,,
2,open,HS,Greg Duncan,88 Pontiac/Fiero,60.296, ,60.064, ,59.769, ,60.825, ,59.769,50,46.381,42,833,,,,
1,open,ASP,Mark Johnson,65 Lotus/Elan,59.761, ,48.373, ,61.613,(6),48.058, ,48.058,1,40.753,5,948,,,,
2,open,ASP,Ted Lewis,65 Lotus/Elan,53.001,(4),68.937,(20),50.041,(2),60.089,(12),50.041,5,42.435,15,910,,,,
3,open,ASP,Bob Francis,02 Corvette/Z06,56.564, ,DNF, ,56.421,(2),56.531,(2),56.421,39,47.845,45,808,,,,
1,open,CSP,Drew Wood,92 Mazda/Miata,60.985,(2),59.999, ,57.443, ,67.957, ,57.443,45,48.080,47,804,,,,
1,open,DSP,Ron Terrien,95 Honda/Prelude,53.810, ,51.967, ,51.715, ,55.097,(2),51.715,15,42.355,13,912,,,,
2,open,DSP,Matt Durban,98 BMW/318ti,57.136, ,56.355,(2),53.605, ,65.324,(10),53.605,28,43.902,27,880,,,,
1,open,CP,Kenny Smith,69 Chevy /Camaro,55.450, ,52.923, ,52.701, ,51.635, ,51.635,14,44.096,31,876,,,,
2,open,CP,Jesse Smith,69 Chevy /Camaro,55.488, ,54.948, ,53.600, ,61.566, ,53.600,27,45.774,38,844,,,,
1,open,DM,Dylan Wiggins,79 Fiat/X1/9,59.010,(2),59.196,(2),56.594, ,56.860, ,56.594,40,50.142,52,771,,,,
1,open,STS,David Rock,03 Toyota/Celica GTS,50.259, ,49.130, ,50.280, ,50.995,(2),49.130,3,38.862,2,994,,,,
2,open,STS,Jonathan Eddy,00 Subaru/Impreza 2.5 RS,50.923, ,50.498, ,50.591, ,60.523,(2),50.498,7,39.944,3,967,,,,
3,open,STS,Dennis Lach,99 Subaru/Impreza,56.867, ,57.291, ,56.510, ,55.875, ,55.875,38,44.197,32,874,,,,
1,open,STX,Joshua Sortor,02 Subaru/Impreza WRX,50.304, ,50.004,(2),49.965,(2),48.600, ,48.600,2,38.637,1,1000,,,,
2,open,STX,Jeff Braciak,01 Pontiac/Firebird V6,55.623, ,54.135, ,55.755,(2),53.688, ,53.688,30,42.682,16,905,,,,
3,open,STX,Fernando Ma,02 Volkswagen/GTI,55.192, ,DNF, ,53.926, ,67.276,(4),53.926,33,42.871,19,901,,,,
4,open,STX,Lee Mayer,95 VW/jetta,57.448,(2),55.167, ,59.568,(4),55.303, ,55.167,36,43.858,26,881,,,,
5,open,STX,Greg Mondeau,89 BMW/M3,60.875, ,58.783, ,58.530, ,58.330, ,58.330,46,46.372,41,833,,,,
1,open,SM,John Raskob,90 Mitsubishi/eclipse gsx,56.013, ,55.470, ,53.988, ,54.953, ,53.988,34,45.242,36,854,,,,
1,open,SM2,Dave Skull,91 Toyota/MR2,51.800, ,49.940, ,50.442, ,49.774, ,49.774,4,42.258,12,914,,,,
2,open,SM2,Harry Berzes,94 Mazda/Miata,51.281, ,50.999, ,50.794, ,50.940, ,50.794,11,43.124,20,896,,,,
3,open,SM2,Keith Lensch,98 chevrolet/corvette,63.550, ,55.376,(4),52.622, ,50.950, ,50.950,12,43.257,22,893,,,,
4,open,SM2,Enrique Aviles,82 Mazda/RX-7,55.508,(2),53.202, ,51.858, ,52.515, ,51.858,17,44.027,30,878,,,,
1,open,KT,Ronda Smith,?? Emick Kart,54.725, ,53.573, ,51.801, ,52.090, ,51.801,16,48.589,48,795,,,,
1,open,FJ4,Kayla Smith,00 Emmick/Cobra,58.109, ,60.177,(2),55.464, ,53.618, ,53.618,29,44.717,35,864,,,,
1,ladies,CS,Dawn Maxwell,99 Mazda/Miata,51.476, ,51.122, ,50.621, ,51.087, ,50.621,9,41.054,6,941,,,,
2,ladies,ASP,Mindi Cross,65 Lotus/Elan,DNF, ,62.193,(4),54.369,(2),52.542, ,52.542,19,44.556,34,867,,,,
1,novice,ESP,Chris Lampe,05 Subaru/Impreza WRX STi,54.671, ,54.289, ,54.334, ,53.068, ,53.068,24,43.728,25,884,,,,
2,novice,AS,Christopher Groppi,04 Subaru/WRX STi,53.625, ,53.059, ,54.651,(2),53.307, ,53.059,23,43.933,28,879,,,,
3,novice,BS,Rob Rockefeller,00 Honda/S2000,59.905,(4),DNF, ,53.697, ,54.564,(2),53.697,31,44.354,33,871,,,,
4,novice,GS,Juan Chioye,90 Nissan/240sx,64.483, ,61.108, ,88.777,(24),61.707, ,61.108,54,47.725,44,810,,,,
5,novice,SM,Jeffrey Nappi,95 nissan/240sx,65.304,(2),57.897, ,80.097,(20),57.197, ,57.197,43,47.931,46,806,,,,
6,novice,FSP,James Chandler,04 Mitsubishi/Lancer,63.625, ,60.754, ,61.943,(2),60.339, ,60.339,53,49.056,49,788,,,,
7,novice,FP,Michael Nieto,91 Volkswagen/GTI 8V,62.196, ,59.293, ,57.010, ,59.176,(2),57.010,41,49.143,50,786,,,,
8,novice,SM2,Carlos Murphy,88 Honda/CRX,77.174,(20),77.288,(20),76.149,(20),60.319,(2),60.319,52,51.211,53,754,,,,
9,novice,FP,Brian Kuhn,87 VW/Golf GTI,DNF, ,62.007, ,61.854, ,60.013, ,60.013,51,51.731,54,747,,,,
10,novice,HS,Lindsey Heins,95 Buick/Roadmaster,109.991, ,101.054, ,83.928, ,94.702, ,83.928,55,65.128,55,593,,,,
1,street,GS,Brad Owen,01 Nissan/Sentra,53.476, ,52.783, ,53.874, ,54.107, ,52.783,22,41.224,8,937,,,,
2,street,DS,Michael Whitehouse,03 Mazda/Protégé MSP,55.121,(2),53.661, ,55.262,(2),51.968, ,51.968,18,41.263,9,936,,,,
3,street,BS,Brady Dohrmann,04 Nissan/350Z,50.770, ,50.129, ,53.243,(2),50.312, ,50.129,6,41.407,10,933,,,,
4,street,BS,Paul Lialios,00 Porsche/Boxster,51.906, ,51.355, ,51.022, ,50.516, ,50.516,8,41.726,11,926,,,,
5,street,STS,John Ellis,00 Toyota/Celica GTS,54.477, ,76.023,(20),54.905, ,53.587, ,53.587,26,42.387,14,912,,,,
6,street,DS,Jamal Brewer,04 Dodge/SRT-4,76.236,(20),55.255, ,53.910, ,53.869, ,53.869,32,42.772,17,903,,,,
7,street,SS,Bill Schroeder,02 Chevrolet/Corvette,51.226, ,52.114, ,55.164,(2),51.504, ,51.226,13,42.825,18,902,,,,
8,street,BS,Kim Kemper,01 Mercedes/230 SLK,53.654, ,53.965, ,52.867, ,52.612, ,52.612,20,43.458,23,889,,,,
9,street,DS,Jack Drummond,4 Dodge/SRT4,57.392, ,55.537, ,55.861, ,54.991, ,54.991,35,43.663,24,885,,,,
10,street,STS,Rob Michaels,95 Nissan/240sx,58.650, ,63.328,(2),58.932, ,58.498, ,58.498,47,46.272,39,835,,,,
11,street,STS,Ross Jackson,89 VW/Golf,66.477,(2),81.127,(20),58.860, ,58.604, ,58.604,48,46.356,40,833,,,,
12,street,DS,Trevor Watson,03 Mazda/Protege5,68.595, ,66.749,(4),61.622,(2),59.530, ,59.530,49,47.267,43,817,,,,
13,street,AP,Dave Koepp,65 Cobra,89.942,(20),59.063, ,57.042, ,57.160,(2),57.042,42,49.512,51,780,,,,
1,TO,STX,Joshua Sortor,02 Subaru/Impreza WRX,52.028,(4),48.661, ,47.447, ,DNS, ,47.447, ,37.720, ,1024,,,,
2,TO,STS,David Rock,03 Toyota/Celica GTS,50.076, ,50.550, ,49.512, ,51.403, ,49.512, ,39.164, ,987,,,,
3,TO,STS,Jonathan Eddy,00 Subaru/Impreza 2.5 RS,51.390, ,52.937,(2),52.671,(2),55.046,(4),51.390, ,40.649, ,951,,,,
4,TO,CS,Dawn Maxwell,99 Mazda/Miata,52.906,(2),50.230, ,51.086,(2),50.389, ,50.230, ,40.737, ,948,,,,
5,TO,ASP,Mark Johnson,65 Lotus/Elan,49.771, ,52.599, ,50.646,(2),48.385, ,48.385, ,41.030, ,942,,,,
6,TO,GS,Chris Sparling,02 Saab/9-3,53.510, ,57.224,(4),52.983, ,53.834, ,52.983, ,41.380, ,934,,,,
7,TO,STX,Fernando Ma,02 Volkswagen/GTI,53.957, ,52.551, ,59.804,(2),58.991,(2),52.551, ,41.778, ,925,,,,
8,TO,STS,John Ellis,00 Toyota/Celica GTS,53.802, ,53.032, ,54.091, ,53.239, ,53.032, ,41.948, ,921,,,,
9,TO,GS,Brad Owen,01 Nissan/Sentra,55.335,(2),59.501,(6),DNF, ,53.809, ,53.809, ,42.025, ,919,,,,
10,TO,DSP,Ron Terrien,95 Honda/Prelude,51.790, ,51.604, ,51.414, ,55.172,(2),51.414, ,42.108, ,918,,,,
11,TO,STX,Jeff Braciak,01 Pontiac/Firebird V6,55.476,(2),53.408, ,53.368, ,53.068, ,53.068, ,42.189, ,916,,,,
12,TO,SM2,Enrique Aviles,82 Mazda/RX-7,50.172, ,54.731,(4),51.075, ,57.973, ,50.172, ,42.596, ,907,,,,
13,TO,AS,Christopher Groppi,04 Subaru/WRX STi,52.769, ,53.945,(2),52.391, ,51.833, ,51.833, ,42.918, ,900,,,,
14,TO,BS,Brady Dohrmann,04 Nissan/350Z,53.893,(4),51.986,(2),52.118,(2),55.754,(6),51.986, ,42.940, ,900,,,,
15,TO,BS,Rob Rockefeller,00 Honda/S2000,56.664,(2),52.184, ,52.524, ,52.333, ,52.184, ,43.104, ,896,,,,
16,TO,BS,Brian Malm,86 Porsche/928 S,58.595,(6),56.255,(2),54.391,(2),52.439, ,52.439, ,43.315, ,892,,,,
17,TO,ESP,Chris Lampe,05 Subaru/Impreza WRX STi,53.628, ,53.026, ,53.298, ,53.779, ,53.026, ,43.693, ,884,,,,
18,TO,SM2,Keith Lensch,98 chevrolet/corvette,51.790, ,55.105,(2),53.353,(2),67.610, ,51.790, ,43.970, ,879,,,,
19,TO,HS,John Wisthoff,01 honda/civic,58.391,(2),57.110, ,56.811, ,56.663, ,56.663, ,43.970, ,879,,,,
20,TO,DSP,Matt Durban,98 BMW/318ti,55.454,(2),57.046,(2),54.492, ,57.846,(4),54.492, ,44.629, ,866,,,,
21,TO,STS,Rob Michaels,95 Nissan/240sx,56.540, ,75.687,(20),57.764,(2),57.942,(2),56.540, ,44.723, ,864,,,,
22,TO,HS,Greg Duncan,88 Pontiac/Fiero,82.127, ,58.993, ,57.905, ,76.179, ,57.905, ,44.934, ,860,,,,
23,TO,SM,John Raskob,90 Mitsubishi/eclipse gsx,54.310, ,55.432, ,55.695,(2),67.300,(2),54.310, ,45.512, ,849,,,,
24,TO,SM,Jeffrey Nappi,95 nissan/240sx,54.314, ,61.746,(2),58.480, ,58.260, ,54.314, ,45.515, ,849,,,,
25,TO,STX,Greg Mondeau,89 BMW/M3,58.572, ,58.547, ,57.461, ,57.756, ,57.461, ,45.681, ,846,,,,
26,TO,ASP,Bob Francis,02 Corvette/Z06,53.917,(2),55.225,(4),54.991,(6),54.114,(2),53.917, ,45.722, ,845,,,,
27,TO,CSP,Drew Wood,92 Mazda/Miata,63.579,(4),58.932, ,55.455, ,57.018, ,55.455, ,46.416, ,832,,,,
28,TO,GS,Juan Chioye,90 Nissan/240sx,61.619, ,81.038,(20),79.798,(20),59.711, ,59.711, ,46.634, ,829,,,,
29,TO,FSP,James Chandler,04 Mitsubishi/Lancer,62.204,(2),59.125, ,62.733,(4),58.627, ,58.627, ,47.664, ,811,,,,
30,TO,FP,Michael Nieto,91 Volkswagen/GTI 8V,55.406, ,56.959,(2),58.618, ,55.439, ,55.406, ,47.760, ,809,,,,
31,TO,FP,Brian Kuhn,87 VW/Golf GTI,59.460, ,57.217, ,57.741, ,59.943,(2),57.217, ,49.321, ,783,,,,
32,TO,HS,Lindsey Heins,95 Buick/Roadmaster,88.428, ,86.549, ,81.583, ,82.036,(2),81.583, ,63.308, ,610,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,