"Here are the results! We had 74 competitors for the Event, and 33 time onlies.",,,,,,,,,,,,,,,,,,,,,
Series Event I,,,,,,,,,,,,,,,,,,,,,
Rank ,Category ,Class ,Name ,Year/Make/Model ,Run 1 ,  ,Run 2 ,  ,Run 3 ,  ,Run 4 ,  ,Best Time ,Time Rank ,PAX Time ,PAX Rank ,Cls Pts,,,,
1,open,SS,Kim Kemper,03 Chev/Corvette,58.244, ,57.458, ,58.937,(2),56.565, ,56.565,6,47.288,7,963,,,,
2,open,SS,Jim Barks,3 Chevy/Corvette,60.820, ,61.767, ,60.706, ,60.384, ,60.384,25,50.481,34,902,,,,
3,open,SS,Elvis Presley,05 Lotus/Elise,64.173, ,62.141,(2),61.078, ,60.432, ,60.432,27,50.521,35,901,,,,
4,open,SS,Newton Johnson,04 Corvette/Z06,66.325,(6),61.292, ,62.766,(2),60.851, ,60.851,30,50.871,41,895,,,,
1,open,BS,Brian Malm,86 Porsche/928 S,66.064,(2),61.877, ,62.491, ,62.064, ,61.877,38,51.110,45,891,,,,
2,open,BS,Rob Rockefeller,00 Honda/S2000,62.879, ,62.261, ,67.890, ,62.854, ,62.261,41,51.428,47,885,,,,
1,open,CS,Ralph Prince,99 Mazda/Miata,70.542, ,66.161, ,88.220,(20),65.017, ,65.017,59,52.729,55,863,,,,
1,open,DS,Brian Peters,03 Lexus/IS300,58.318, ,58.797, ,57.783, ,57.344, ,57.344,12,45.531,1,1000,,,,
1,open,FS,Don Hyland,00 Chev./Camaro Z/28,62.272, ,61.026, ,62.930,(2),59.247, ,59.247,19,47.575,8,957,,,,
1,open,GS,Chris Sparling,02 Saab/9-3,66.075,(4),60.952, ,64.823,(4),62.645,(2),60.952,32,47.604,9,956,,,,
1,open,HS,David Webb,01 Ford/Focus,62.878, ,62.269, ,62.330, ,62.327, ,62.269,42,48.321,12,942,,,,
2,open,HS,Tom Evans,79 Fiat/Spider,70.699, ,67.433, ,67.304, ,69.712,(2),67.304,70,52.228,52,872,,,,
1,open,ASP,Ted Lewis,65 Lotus/Elan,53.878, ,54.656, ,60.367,(2),54.002, ,53.878,1,45.689,4,997,,,,
2,open,ASP,Bob Francis,02 Chev/Corvette,DNF, ,67.109, ,63.203, ,65.861,(2),63.203,50,53.596,62,850,,,,
1,open,CSP,Mike Wilke,84 honda/civic,DNF, ,67.202, ,63.348, ,63.644, ,63.348,51,53.022,57,859,,,,
1,open,DSP,Ron Terrien,95 Honda/Prelude,61.492, ,62.645,(2),60.786, ,62.332,(2),60.786,29,49.784,24,915,,,,
2,open,DSP,Hisham Abukhzam,00 Toyota/Celica GT,64.431, ,64.412, ,69.646,(2),67.012,(2),64.412,55,52.753,56,863,,,,
1,open,ESP,Richard Rippy,98 Chevy/Camaro,56.917, ,56.603, ,55.289, ,56.126, ,55.289,3,45.558,2,999,,,,
2,open,ESP,Larry Petrucci,95 Pontiac/Firebird,64.536,(6),57.114, ,56.792, ,58.173,(2),56.792,8,46.797,6,973,,,,
3,open,ESP,Dennis Zygel,87 Toyota/Supra,71.813, ,71.506, ,66.380, ,69.363,(2),66.380,66,54.697,67,832,,,,
1,open,FSP,Fernando Ma,91 Volkswagen/GTI,68.154, ,66.283, ,67.129, ,67.863, ,66.283,64,53.888,64,845,,,,
1,open,AP,Stephen Peterson,01 Chevy/Corvette,94.773,(22),67.682, ,67.179, ,64.539, ,64.539,56,56.020,73,813,,,,
1,open,CP,Kenny Smith,68 Chev/Camaro,63.378, ,62.921, ,62.407, ,60.720, ,60.720,28,51.855,50,878,,,,
2,open,CP,Jesse Smith,68 Chev/Camaro,63.642, ,63.751, ,62.641, ,62.456, ,62.456,43,53.337,58,854,,,,
1,open,CM,Gene Sanders,72 Formula Ford/Caldwell,58.101, ,58.570, ,66.099,(2),57.008, ,57.008,9,52.048,51,875,,,,
2,open,CM,Alan Wagstaffe,82 Van Diemen/Formula Ford,92.209,(20),58.116, ,57.259, ,70.887, ,57.259,11,52.277,53,871,,,,
1,open,DM,Don Sattler,94 Mazda/Miata,58.895,(2),55.812, ,58.424,(2),56.201, ,55.812,4,49.449,20,921,,,,
2,open,DM,Joe Curry,63 Triumph/Spitfire,60.799, ,64.126, ,70.129,(4),56.741, ,56.741,7,50.273,30,906,,,,
3,open,DM,David Lahey,94 Mazda/Miata,57.675,(2),58.683, ,57.362, ,58.328,(2),57.362,13,50.823,39,896,,,,
1,open,EM,Greg Duncan,88 Pontiac/Cadero,57.281, ,55.744, ,55.039, ,62.336,(8),55.039,2,49.205,18,925,,,,
2,open,EM,Tom Hill,88 Pontiac/Cadero,57.100, ,56.136, ,56.315, ,56.102, ,56.102,5,50.155,28,908,,,,
1,open,STS,David Rock,03 Toyota/Celica GTS,57.627, ,58.933,(2),59.115,(2),57.685, ,57.627,15,45.583,3,999,,,,
2,open,STS,Jonathan Eddy,00 Subaru/Impreza 2.5 RS,80.775,(20),65.888,(2),60.881, ,61.146, ,60.881,31,48.157,11,945,,,,
3,open,STS,John Ellis,00 Toyota/Celica GTS,62.474, ,62.834, ,62.150, ,61.126, ,61.126,33,48.351,13,942,,,,
4,open,STS,Adam Moore,87 BMW/325is,61.897, ,73.464,(4),62.513, ,87.865,(26),61.897,39,48.961,17,930,,,,
5,open,STS,Dennis Lach,99 Subaru/Impreza 2.5 RS,66.655, ,66.059, ,66.142, ,63.925, ,63.925,53,50.565,37,900,,,,
1,open,STX,Mike Quigley,02 subaru/wrx,62.026,(2),58.764, ,61.326,(2),59.537,(2),58.764,17,46.717,5,975,,,,
2,open,STX,Jeff Braciak,02 VW/Golf GTI,65.693, ,65.300, ,63.559, ,62.680, ,62.680,44,49.831,26,914,,,,
3,open,STX,Jamal Brewer,04 Dodge/SRT-4,64.263, ,63.433, ,63.604, ,62.734, ,62.734,46,49.874,27,913,,,,
4,open,STX,Lee Mayer,95 VW/Jetta,65.326, ,64.288, ,67.290,(2),68.305,(4),64.288,54,51.109,44,891,,,,
1,open,SM,John Raskob,90 Mitsubishi/Eclipse GSX,62.861, ,64.843,(2),61.601, ,60.167, ,60.167,22,50.420,32,903,,,,
2,open,SM,Mark Hall,98 BMW,DNF, ,65.712, ,84.603,(20),65.604, ,65.604,63,54.976,68,828,,,,
3,open,SM,Robert Slocum,83 Mazda,73.193, ,71.945, ,67.306, ,66.602, ,66.602,68,55.812,72,816,,,,
1,open,SM2,Dave Skull,91 Toyota/MR2,58.297, ,58.225, ,58.055, ,57.016, ,57.016,10,48.407,14,941,,,,
2,open,SM2,Harry Berzes,94 Mazda/Miata,58.506, ,58.153, ,57.588, ,59.478,(2),57.588,14,48.892,16,931,,,,
3,open,SM2,Enrique Aviles,82 Mazda/RX-7,62.903, ,61.518, ,59.295, ,59.144, ,59.144,18,50.213,29,907,,,,
4,open,SM2,Keith Lensch,98 chevrolet/corvette,85.768,(20),62.985, ,61.295, ,60.379, ,60.379,24,51.262,46,888,,,,
1,open,FJ4,Kayla Smith,00 Emmick/Cobra,77.463,(2),65.408, ,64.863, ,62.894, ,62.894,48,52.454,54,868,,,,
1,ladies,SS,Kat Kemper,03 Chev/Corvette,62.685, ,62.386, ,61.030, ,59.375, ,59.375,20,49.638,21,917,,,,
2,ladies,ASP,Mindi Cross,65 Lotus/Elan,58.940, ,58.658, ,DNF, ,59.913, ,58.658,16,49.742,22,915,,,,
3,ladies,GS,Kim Sparling,02 Saab/9-3,70.779,(2),65.968, ,65.315, ,70.392,(2),65.315,61,51.011,42,893,,,,
4,ladies,AS,Lorena Porter,02 BMW/M Roadster,70.034, ,65.451, ,74.086,(4),67.522, ,65.451,62,54.193,65,840,,,,
5,ladies,CP,Ronda Smith,68 Chev/Camaro,84.752, ,65.942, ,64.760, ,102.273,(20),64.760,58,55.305,69,823,,,,
1,novice,STS,Jacob Treguloff,01 Mitsubishi/Eclipse GS,71.573, ,68.764, ,69.085, ,67.435, ,67.435,71,53.341,59,854,,,,
2,novice,DSP,Shane Pootrakul,03 BMW/330i ZHP,77.209, ,68.001, ,88.454,(20),65.177, ,65.177,60,53.380,60,853,,,,
3,novice,CS,Jason Piper,99 Mazda/Miata,68.743,(2),66.412, ,70.378, ,67.039, ,66.412,67,53.860,63,845,,,,
4,novice,CM,Carlos Murphy,88 honda/crx si,107.277,(24),70.650, ,92.690,(24),67.975,(2),67.975,73,62.061,74,734,,,,
1,street,DS,Jay Balducci,02 Subaru/WRX,63.816, ,63.709,(2),67.902,(2),60.416, ,60.416,26,47.970,10,949,,,,
2,street,DS,Jeff Deerinwate,03 Nissan/Sentra SE-R Spec V,65.322, ,62.046, ,74.378,(4),61.536, ,61.536,36,48.860,15,932,,,,
3,street,GS,Brad Owen,01 Nissan/Sentra,63.058, ,86.169,(20),DNF, ,65.069, ,63.058,49,49.248,19,925,,,,
4,street,SS,Bill Schroeder,02 Chev/Corvette,61.394, ,60.100, ,59.990, ,59.522, ,59.522,21,49.760,23,915,,,,
5,street,DS,David Vasquez,03 BMW/330i,62.721, ,73.904,(2),63.184, ,63.824,(2),62.721,45,49.800,25,914,,,,
6,street,DS,Jack Drummond,4 Dodge/SRT4,65.196, ,64.740, ,63.356, ,63.758, ,63.356,52,50.305,31,905,,,,
7,street,CSP,Gary Ray,88 BMW/M3,60.906, ,60.551, ,60.682, ,60.274, ,60.274,23,50.449,33,903,,,,
8,street,FSP,Nic Foster,81 BMW/320i,64.557, ,64.846,(2),62.219, ,62.176, ,62.176,40,50.549,36,901,,,,
9,street,AS,Dan Popson,00 BMW/M5,64.229, ,62.081, ,63.336, ,61.202, ,61.202,34,50.675,38,898,,,,
10,street,AS,Jeff Williams,02 BMW/M Roadster,69.345,(4),63.707, ,61.851, ,61.402, ,61.402,35,50.841,40,896,,,,
11,street,BS,Paul Lialios,00 porsche/boxster,66.965,(4),62.309, ,62.797, ,61.818, ,61.818,37,51.062,43,892,,,,
12,street,HS,James Flynn,96 BMW/318is,71.286, ,69.966, ,67.361, ,66.734, ,66.734,69,51.786,48,879,,,,
13,street,ESP,James Knibloe,97 Mitsubishi/Eclipse,66.499, ,71.835, ,63.568, ,62.849, ,62.849,47,51.788,49,879,,,,
14,street,BS,Greg Mondeau,00 BMW/M coupe,67.345, ,67.501, ,64.696, ,64.945, ,64.696,57,53.439,61,852,,,,
15,street,GS,Tad Fust,00 Nissan/Altima,76.942, ,72.175, ,70.332, ,69.827, ,69.827,74,54.535,66,835,,,,
16,street,DSP,Brian Kuhn,87 VW/Golf GTI,74.611, ,68.454, ,68.511, ,67.809, ,67.809,72,55.536,70,820,,,,
17,street,SM,Ross Jackson,94 VW/Jetta,68.258, ,69.737,(2),66.304, ,67.518,(2),66.304,65,55.563,71,819,,,,
1,TO,DS,Brian Peters,03 Lexus/IS300,57.272, ,57.398, ,57.097, ,56.851, ,56.851, ,45.140, ,1009,,,,
2,TO,STX,Mike Quigley,02 subaru/wrx,59.554,(2),58.257, ,62.313, ,57.139, ,57.139, ,45.426, ,1002,,,,
3,TO,STS,David Rock,03 Toyota/Celica GTS,58.823, ,57.771, ,83.257,(24),57.603, ,57.603, ,45.564, ,999,,,,
4,TO,GS,Chris Sparling,02 Saab/9-3,62.690,(2),70.111,(4),59.925, ,71.282,(6),59.925, ,46.801, ,973,,,,
5,TO,DS,Jay Balducci,02 Subaru/WRX,62.419,(2),59.852, ,59.604, ,84.804,(2),59.604, ,47.326, ,962,,,,
6,TO,STS,John Ellis,00 Toyota/Celica GTS,60.949, ,61.342, ,62.108, ,61.727, ,60.949, ,48.211, ,944,,,,
7,TO,HS,David Webb,01 Ford/Focus,62.454, ,65.150,(2),62.466, ,62.744, ,62.454, ,48.464, ,939,,,,
8,TO,GS,Brad Owen,01 Nissan/Sentra,64.729,(2),62.336, ,62.880, ,64.965,(2),62.336, ,48.684, ,935,,,,
9,TO,DM,Don Sattler,94 Mazda/Miata,77.114,(20),60.108, ,55.273, ,56.099, ,55.273, ,48.972, ,930,,,,
10,TO,FSP,Nic Foster,81 BMW/320i,65.058,(2),61.589, ,60.941, ,60.275, ,60.275, ,49.004, ,929,,,,
11,TO,DSP,Ron Terrien,95 Honda/Prelude,64.966,(2),59.842, ,61.570, ,60.741, ,59.842, ,49.011, ,929,,,,
12,TO,EM,Tom Hill,88 Pontiac/Cadero,55.994, ,54.940, ,56.836,(2),54.948, ,54.940, ,49.116, ,927,,,,
13,TO,DS,David Vasquez,03 BMW/330i,62.599, ,62.290, ,62.775, ,62.408, ,62.290, ,49.458, ,921,,,,
14,TO,DM,David Lahey,94 Mazda/Miata,56.263, ,55.858, ,76.189,(20),82.574,(22),55.858, ,49.490, ,920,,,,
15,TO,SS,Newton Johnson,04 Corvette/Z06,59.580, ,59.506, ,59.407, ,65.071,(4),59.407, ,49.664, ,917,,,,
16,TO,BS,Brian Malm,86 Porsche/928 S,60.483, ,66.399,(4),60.859, ,66.106,(4),60.483, ,49.959, ,911,,,,
17,TO,STX,Jeff Braciak,02 VW/Golf GTI,66.805,(4),64.406,(2),62.961, ,62.922, ,62.922, ,50.023, ,910,,,,
18,TO,ESP,James Knibloe,97 Mitsubishi/Eclipse,62.467, ,61.737, ,60.782, ,61.153, ,60.782, ,50.084, ,909,,,,
19,TO,SS,Elvis Presley,05 Lotus/Elise,61.000, ,60.123, ,61.797,(2),60.744,(2),60.123, ,50.263, ,906,,,,
20,TO,SM2,Keith Lensch,98 chevrolet/corvette,59.725, ,59.414, ,59.635, ,59.590, ,59.414, ,50.442, ,903,,,,
21,TO,AS,Dan Popson,00 BMW/M5,63.366,(2),61.258, ,60.921, ,61.207, ,60.921, ,50.443, ,903,,,,
22,TO,CM,Alan Wagstaffe,82 Van Diemen/Formula Ford,56.673, ,55.945, ,55.646, ,55.421, ,55.421, ,50.599, ,900,,,,
23,TO,SM,John Raskob,90 Mitsubishi/Eclipse GSX,62.275, ,60.866, ,63.167, ,62.810, ,60.866, ,51.006, ,893,,,,
24,TO,SM2,Enrique Aviles,82 Mazda/RX-7,60.287, ,66.611, ,64.432,(4),65.286,(4),60.287, ,51.184, ,890,,,,
25,TO,CSP,Mike Wilke,84 honda/civic,66.517,(2),63.242, ,62.916, ,61.232, ,61.232, ,51.251, ,888,,,,
1,TO,CM,Gene Sanders,72 Formula Ford/Caldwell,65.796,(2),56.448, ,56.272, ,60.795, ,56.272, ,51.376, ,886,,,,
1,TO,AS,Jeff Williams,02 BMW/M Roadster,62.159, ,70.198,(8),62.992,(2),65.146,(4),62.159, ,51.468, ,885,,,,
2,TO,BS,Rob Rockefeller,00 Honda/S2000,64.658,(2),69.914, ,62.923, ,64.994,(4),62.923, ,51.974, ,876,,,,
3,TO,BS,Greg Mondeau,00 BMW/M coupe,64.634, ,64.764, ,64.603, ,63.869, ,63.869, ,52.756, ,863,,,,
4,TO,AS,Lorena Porter,02 BMW/M Roadster,66.181, ,69.227,(2),65.308, ,69.530,(4),65.308, ,54.075, ,842,,,,
5,TO,FSP,Fernando Ma,91 Volkswagen/GTI,72.456, ,68.379, ,66.935, ,66.562, ,66.562, ,54.115, ,841,,,,
6,TO,DSP,Brian Kuhn,87 VW/Golf GTI,67.476, ,69.048,(2),66.848, ,67.766, ,66.848, ,54.749, ,832,,,,
7,TO,CM,Carlos Murphy,88 honda/crx si,68.109,(2),69.277,(2),67.570, ,66.800,(2),66.800, ,60.988, ,747,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,