"Here are the results! We had 52 competitors for the Event, and 25 time onlies.",,,,,,,,,,,,,,,,,,,
Series Event I,,,,,,,,,,,,,,,,,,,
Rank ,Category ,Class ,Name ,Year/Make/Model ,Run 1 ,  ,Run 2 ,  ,Run 3 ,  ,Run 4 ,  ,Best Time ,Time Rank ,PAX Time ,PAX Rank ,Cls Pts,,
1,PAX,FM,Chuck Voboril,86 Zink/Z19,39.923, ,39.920, ,39.453, ,41.649,(2),39.453,1,34.995,1,1000,,
2,PAX,STS,Jonathan Eddy,00 Subaru/Impreza 2.5RS,48.009, ,46.407, ,45.862, ,45.482, ,45.482,10,36.249,2,965,,
3,PAX,STX,Mike Quigley,02 subaru/wrx,49.298,(2),47.571,(2),45.448, ,45.327, ,45.327,8,36.443,3,960,,
4,PAX,DS,Doug Rowse,03 BMW/330i,46.619, ,47.646,(2),45.680, ,49.457,(4),45.680,11,36.453,4,960,,
5,PAX,SS,David Rock,01 Chevrolet/Corvette Z06,44.140, ,43.629, ,43.817, ,43.711, ,43.629,4,36.648,5,955,,
6,PAX,ASP,Keith Lensch,06 CHEVROLET/CORVETTE,45.599, ,44.397, ,43.451, ,43.521, ,43.451,3,37.020,7,945,,
7,PAX,SS,Elvis Presley,05 Lotus/Elise,45.640, ,46.045, ,45.619, ,44.593, ,44.593,6,37.458,10,934,,
8,PAX,AS,Rob Rockefeller,00 Honda/S2000,45.415, ,46.270,(2),48.193,(4),48.884,(4),45.415,9,37.740,12,927,,
1,open,SS,Newton Johnson,04 Corvette/Z06,DNF, ,47.644,(2),45.544, ,44.243, ,44.243,5,37.164,8,942,,
1,open,DS,David Vasquez,03 BMW/330i,48.965, ,47.575, ,47.524, ,46.850, ,46.850,14,37.386,9,936,,
2,open,DS,Ron Terrien,03 BMW/330,49.671, ,48.550, ,47.565, ,49.429,(2),47.565,19,37.957,14,922,,
1,open,FS,Don Hyland,00 Chev./Camaro Z/28,48.465, ,47.662, ,46.418, ,45.925, ,45.925,12,36.970,6,947,,
1,open,GS,Chris Sparling,02 Saab/9-3,47.706, ,51.518,(4),48.044, ,47.902, ,47.706,23,37.879,13,924,,
2,open,GS,Kris Tvedt,03 Toyota/Celica,50.593,(2),48.610, ,48.403, ,50.579, ,48.403,26,38.432,17,911,,
1,open,ASP,Kim Kemper,03 Chev/Corvette,45.999, ,45.295, ,45.910, ,45.700, ,45.295,7,38.591,19,907,,
2,open,ASP,Greg Toy,05 Lotus/Elise,49.884, ,49.907, ,47.634, ,48.828,(2),47.634,21,40.584,28,862,,
1,open,BSP,Rob Love,04 Mitsubishi/EVO,47.415, ,46.627, ,47.703,(2),46.390, ,46.390,13,39.107,21,895,,
1,open,CP,Kenny Smith,Chevy Camaro,70.198,(20),49.405, ,49.013, ,49.866, ,49.013,29,41.955,38,834,,
2,open,CP,Jesse Smith,68 Chevy/Camaro,51.203, ,51.821, ,50.180, ,55.151,(4),50.180,33,42.954,41,815,,
1,open,DM,Ralph Prince,60 Bugeye/Sprite,60.210,(2),48.459, ,51.081, ,51.755,(2),48.459,27,42.886,40,816,,
1,open,EM,Greg Duncan,84 Pontac/Fiero,45.507, ,44.046, ,43.523, ,43.102, ,43.102,2,37.973,15,922,,
1,open,STS,Erich Eikenberry,00 Honda /Civic Si,51.049,(2),48.821, ,52.055,(4),47.216, ,47.216,16,37.631,11,930,,
1,open,STU,Chris Lampe,ru Impreza/WRX STi,48.508, ,49.385,(2),46.902, ,51.064,(2),46.902,15,38.460,18,910,,
2,open,STU,Christopher Groppi,04 Subaru/WRX STi,48.828, ,47.286, ,48.575, ,52.123,(4),47.286,17,38.775,20,903,,
3,open,STU,Mike Oswald,05 Subaru/WRX STi,48.700, ,50.270,(2),69.020,(22),48.847, ,48.700,28,39.934,26,876,,
1,open,STX,Gary Ray,88 BMW/M3,51.026,(2),48.835, ,47.766, ,49.202, ,47.766,24,38.404,16,911,,
2,open,STX,Amro Habib,05 INFINITI/G35 SEDAN,50.523, ,54.180,(2),52.683,(2),53.759,(2),50.523,35,40.620,31,862,,
3,open,STX,Patric Coggin,95 Eagle/Talon,51.398, ,70.695,(20),53.258,(2),59.523,(6),51.398,38,41.324,35,847,,
1,open,FJ4,Kayla Smith,00 Kart,50.199, ,48.272, ,71.262,(20),47.645, ,47.645,22,39.879,25,878,,
1,ladies,BSP,Susan Love,04 Mitsubishi/EVO,48.530, ,48.248, ,48.734, ,47.604, ,47.604,20,40.130,27,872,,
2,ladies,GS,Kim Sparling,02 Saab/9-3,52.297, ,51.464, ,52.022, ,53.769,(2),51.464,40,40.862,33,856,,
3,ladies,CP,Ronda Smith,Chevy Camaro,55.788, ,53.127, ,52.730, ,51.722, ,51.722,42,44.274,46,790,,
4,ladies,HS,Sheila Rigg,04 Honda/Civic EX,60.190, ,59.289, ,57.574, ,57.135,(2),57.135,49,44.565,48,785,,
1,novice,STU,Chris Sugar,06 Subaru/STi,71.044,(20),70.203,(22),48.145, ,50.107,(2),48.145,25,39.479,24,886,,
2,novice,SM2,Jeremy Stein,71 Datsun/240Z,48.262, ,47.859, ,50.243,(2),47.528, ,47.528,18,40.589,29,862,,
3,novice,DS,Scott Douglas,06 Subaru/WRX,73.942,(20),74.241,(20),51.671, ,50.889, ,50.889,36,40.609,30,862,,
4,novice,ES,Michael Woodard,95 Mazda/Miata,52.155, ,52.818, ,53.509,(2),51.636, ,51.636,41,41.619,36,841,,
5,novice,STS,Tyler Powell,97 Saturn/SL2,64.288,(8),55.129, ,54.041, ,55.082,(2),54.041,47,43.071,42,812,,
6,novice,AS,Nigel Flahart,06 BMW/M3,56.395, ,53.186, ,51.963, ,52.085, ,51.963,43,43.181,44,810,,
7,novice,ASP,Andreas Georgiades,05 Lotus/Elise,DNF, ,52.223, ,57.249,(2),51.409, ,51.409,39,43.800,45,799,,
8,novice,SM2,Frank Peebles,93 Toyota/MR2,61.560,(2),72.776,(20),DNF, ,74.204,(20),61.560,50,52.572,50,666,,
9,novice,STS,Daryl DeLos Reyes,00 Acura/Integra,999.000, ,DNW, ,DNW, ,DNW, ,999.000,52,796.203,51,44,,
10,novice,STX,Gregory Cooper,6 volkswagen/gti,999.000, ,DNW, ,DNW, ,DNW, ,999.000,51,803.196,52,44,,
1,street,DS,Ian Whitehouse,03 MazdaSpeed/Protege,52.809, ,50.116, ,49.108, ,49.927, ,49.108,30,39.188,22,893,,
2,street,DS,Michael Whitehouse,03 MazdaSpeed/Protege,54.170,(4),49.980, ,49.332, ,50.163, ,49.332,32,39.367,23,889,,
3,street,DSP,John Lawson,96 Dodge/Neon,52.451,(2),49.114, ,49.217, ,49.218, ,49.114,31,40.716,32,859,,
4,street,HS,Michael Starr,06 Chevy/Aveo,55.838, ,54.148, ,54.989,(2),52.506, ,52.506,45,40.955,34,854,,
5,street,ESP,Matt Evans,98 Ford/Mustang,50.835, ,52.267, ,50.557, ,50.415, ,50.415,34,41.744,37,838,,
6,street,AS,Stuart Anderson,04 Porsche/Boxster,55.501, ,52.387, ,51.790, ,51.047, ,51.047,37,42.420,39,825,,
7,street,HS,Michael Starr,06 Chevy/Aveo,86.117,(20),59.615, ,57.410, ,55.261, ,55.261,48,43.104,43,812,,
8,street,SM,Chris Parks,97 firebird/trans am,DNF, ,52.449, ,54.166, ,DNF, ,52.449,44,44.319,47,790,,
9,street,SM,Ted Parks,97 firebird/trans am,87.261,(22),60.883, ,57.325, ,53.916, ,53.916,46,45.559,49,768,,
1,TO,SS,David Rock,01 Chevrolet/Corvette Z06,43.573, ,66.334,(22),43.349, ,42.859, ,42.859, ,36.002, ,972,,
2,TO,STS,Jonathan Eddy,00 Subaru/Impreza 2.5RS,71.181,(24),45.606, ,45.409, ,45.196, ,45.196, ,36.021, ,972,,
3,TO,FM,Chuck Voboril,86 Zink/Z19,41.330, ,42.122,(2),41.149,(2),40.815, ,40.815, ,36.203, ,967,,
4,TO,SS,Newton Johnson,04 Corvette/Z06,44.090, ,47.503,(4),47.331,(4),43.518, ,43.518, ,36.555, ,957,,
5,TO,AS,Rob Rockefeller,00 Honda/S2000,44.676, ,45.749, ,50.154,(6),44.785, ,44.676, ,37.126, ,943,,
6,TO,ASP,Keith Lensch,06 CHEVROLET/CORVETTE,43.581, ,DNF, ,44.878,(2),65.757,(22),43.581, ,37.131, ,942,,
7,TO,DS,Doug Rowse,03 BMW/330i,54.873,(8),46.673, ,50.174,(2),49.673,(4),46.673, ,37.245, ,940,,
8,TO,STS,Erich Eikenberry,00 Honda /Civic Si,49.338,(2),47.491, ,56.885,(8),47.009, ,47.009, ,37.466, ,934,,
9,TO,STU,Chris Lampe,ru Impreza/WRX STi,50.584,(2),46.887, ,45.739, ,49.265,(2),45.739, ,37.506, ,933,,
10,TO,DS,Ron Terrien,03 BMW/330,47.222, ,48.277, ,47.222, ,47.278, ,47.222, ,37.683, ,929,,
11,TO,STX,Mike Quigley,02 subaru/wrx,51.087,(6),50.167, ,48.771, ,46.991, ,46.991, ,37.781, ,926,,
12,TO,GS,Kris Tvedt,03 Toyota/Celica,49.485, ,50.826,(2),48.251, ,47.661, ,47.661, ,37.843, ,925,,
13,TO,EM,Greg Duncan,84 Pontac/Fiero,43.585, ,44.004, ,44.046, ,43.232, ,43.232, ,38.087, ,919,,
14,TO,STU,Christopher Groppi,04 Subaru/WRX STi,47.181, ,47.372, ,46.793, ,46.463, ,46.463, ,38.100, ,919,,
15,TO,DS,Michael Whitehouse,03 MazdaSpeed/Protege,51.718,(2),55.147,(6),48.822, ,49.559, ,48.822, ,38.960, ,898,,
16,TO,STX,Amro Habib,05 INFINITI/G35 SEDAN,50.310, ,49.299, ,49.696, ,48.949, ,48.949, ,39.355, ,889,,
17,TO,GS,Chris Sparling,02 Saab/9-3,49.843, ,54.831,(2),49.909, ,DNS, ,49.843, ,39.575, ,884,,
18,TO,ASP,Greg Toy,05 Lotus/Elise,46.660, ,50.688,(2),46.837, ,47.786, ,46.660, ,39.754, ,880,,
19,TO,DSP,John Lawson,96 Dodge/Neon,49.589, ,48.834, ,48.145, ,52.199,(4),48.145, ,39.912, ,877,,
20,TO,SM2,Jeremy Stein,71 Datsun/240Z,50.019,(2),47.086, ,46.954, ,46.830, ,46.830, ,39.993, ,875,,
21,TO,STU,Chris Sugar,06 Subaru/STi,50.623,(2),49.757,(2),48.910,(2),49.089,(2),48.910, ,40.106, ,873,,
22,TO,DS,Scott Douglas,06 Subaru/WRX,54.600,(2),50.386, ,50.505, ,53.454,(4),50.386, ,40.208, ,870,,
23,TO,AS,Stuart Anderson,04 Porsche/Boxster,50.449, ,50.270, ,56.009,(4),51.466, ,50.270, ,41.774, ,838,,
24,TO,ASP,Andreas Georgiades,05 Lotus/Elise,51.699, ,49.495, ,49.054, ,49.216, ,49.054, ,41.794, ,837,,
25,TO,SM,Chris Parks,97 firebird/trans am,DNF, ,54.740,(2),53.748,(2),DNS, ,53.748, ,45.417, ,771,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,