59 competitors & 38 time onlies.,,,,,,,,,,,,,,,,,
Series Event IV,,,,,,,,,,,,,,,,,
Rank ,Category ,Class ,Name ,Year/Make/Model ,Run 1 ,  ,Run 2 ,  ,Run 3 ,  ,Run 4 ,  ,Best Time ,Time Rank ,PAX Time ,PAX Rank ,Cls Pts
1,PAX,AS,Rob Rockefeller,00 Honda/S2000,56.881,(2),54.886, ,56.361,(2),54.443, ,54.443,6,45.841,2,984
2,PAX,STS,Britt Dollmeyer,90 Honda/Civic Si,56.969, ,57.012, ,57.303, ,56.334, ,56.334,11,45.969,3,982
3,PAX,FS,Jim Bright,06 Ford/Mustang GT,56.099, ,58.882, ,58.852, ,57.675, ,56.099,10,46.057,4,980
4,PAX,STU,Chris Groppi,04 Subaru/WRX STi,57.596,(2),55.706, ,55.630, ,57.976,(2),55.630,9,46.173,5,977
5,PAX,XP,Fred Zust,05 Lotus/Elise,72.754,(20),52.712, ,53.223,(2),54.457, ,52.712,3,46.492,6,971
6,PAX,CSP,Kevin Gleaton,99 Mazda/Miata,54.624, ,55.413, ,59.065,(4),57.507,(2),54.624,7,46.758,7,965
7,PAX,STU,Jonathan Eddy,05 Subaru/Impreza WRX STi,DNF, ,58.253, ,57.557, ,57.085, ,57.085,14,47.381,8,952
8,PAX,ES,Michael Pertile,96 Mazda/Miata,59.100, ,58.307, ,58.178, ,58.092, ,58.092,15,47.461,9,951
9,PAX,CSP,Brad Owen,99 Mazda/Miata,55.540, ,58.085,(2),57.495,(2),59.302,(4),55.540,8,47.542,11,949
10,PAX,GS,Kris Tvedt,03 Toyota/Celica,86.447,(20),59.106, ,59.180, ,58.493, ,58.493,18,47.672,13,947
11,PAX,F125,Mark Eddy,99 kgb/spy ,75.589,(20),52.394, ,56.856,(4),52.307, ,52.307,2,49.587,28,910
12,PAX,CSP,Andy Ross,87 Porsche/944,63.366, ,61.084, ,60.075, ,62.012,(2),60.075,29,51.424,37,877
1,open,AS,Chris Sparling,08 Saturn/Sky,78.559,(20),58.372, ,68.350,(4),58.197, ,58.197,17,49.002,21,921
2,open,AS,Don Hyland,7 Saturn/Sky Red Line,59.270, ,61.104,(2),59.886, ,59.159, ,59.159,27,49.812,30,906
3,open,AS,Tom Boonen,08 Subaru/WRX STi,63.494, ,61.595, ,61.660, ,61.947, ,61.595,33,51.863,41,870
1,open,CS,Ralph Prince,99 Miata,93.558,(20),65.289, ,63.722, ,64.251, ,63.722,46,52.953,44,852
1,open,ES,Jamal Brewer,95 Miata,59.065, ,58.555, ,59.101,(2),58.123, ,58.123,16,47.486,10,950
2,open,ES,Sean Powers,95 mazda/Miata,63.690, ,64.454, ,63.394, ,63.348, ,63.348,45,51.755,40,872
1,open,CSP,David Lahey,91 Mazda/Miata,77.461,(20),57.326, ,56.655, ,56.569, ,56.569,12,48.423,17,932
1,open,CP,Kenny Smith,68 Chevy/Camaro,68.349,(2),64.587, ,63.244, ,63.137, ,63.137,43,54.550,52,827
1,open,BM,Alan Wagstaffe,00 Legrand/Dragon SR1,56.301, ,55.359, ,52.896, ,52.789, ,52.789,4,49.463,25,912
1,open,FM,Dan Hawrylkiw,86 Zink Z-19,71.364,(20),54.020,(2),50.417, ,53.260, ,50.417,1,45.123,1,1000
1,open,STS,Jacob Treguboff,01 Mitsubishi/Eclipse,DNF, ,66.191, ,83.350,(20),85.141,(20),66.191,52,54.012,49,835
1,open,STU,James Hayden,95 BMW/M3,80.030,(20),58.675, ,59.172, ,58.760, ,58.675,21,48.700,18,927
1,open,STX,Jeffrey Israel,04 Volkswagen/Golf R32,59.643, ,58.794, ,61.065,(2),61.812,(2),58.794,23,48.211,15,936
2,open,STX,Gary Ray,88 BMW/M3,60.014, ,60.747, ,58.923, ,59.708, ,58.923,25,48.317,16,934
3,open,STX,Dennis Lach,05 subaru/wrx wagon,91.454,(20),64.460, ,63.053, ,61.643, ,61.643,34,50.547,31,893
4,open,STX,Amro Habib,05 INFINITI/G35 SEDAN,63.995, ,81.077,(20),61.760, ,61.826, ,61.760,36,50.643,32,891
1,open,SM2,Dave Skull,97 Toyota/MR-2,57.830, ,60.840,(4),56.868, ,59.241,(2),56.868,13,49.305,24,915
1,ladies,XP,Diane Deanovic,05 Lotus/Elise,56.880, ,56.316, ,55.134, ,54.000, ,54.000,5,47.628,12,947
2,ladies,AS,Kim Sparling,08 Saturn/Sky,66.866,(4),63.325, ,65.574, ,63.378, ,63.325,44,53.320,45,846
3,ladies,CS,Mitzi Burrow,99 Miata,86.296,(20),69.290, ,66.493, ,65.182, ,65.182,48,54.166,50,833
1,novice,AS,Chris Kissel,65 ffr/cobra,58.831,(4),71.516, ,60.795, ,80.758,(4),58.831,24,49.536,27,911
2,novice,STX,Ian Peterson-Schnell,05 subaru/wagon,66.846,(2),63.760, ,62.167, ,61.935, ,61.935,38,50.787,33,888
3,novice,FS,James Cruice,06 Ford/Mustang GT,DNF, ,66.703, ,72.344,(2),63.014, ,63.014,42,51.734,39,872
4,novice,DS,Jesse Blake,02 BMW/330i,65.557, ,64.341, ,64.124, ,64.216, ,64.124,47,52.069,42,867
5,novice,CS,Kyle Stelzer,04 mazda/mazdaspeed mx5,86.640,(20),64.019, ,62.940, ,63.127, ,62.940,41,52.303,43,863
6,novice,STS,Jennifer Oswald,05 Scion/TC,70.909, ,85.669,(20),67.680,(2),65.554, ,65.554,50,53.492,47,844
7,novice,STS,Brian Bilbo,97 Honda/Civic,68.519, ,66.872, ,67.239, ,66.179, ,66.179,51,54.002,48,836
8,novice,CS,Jim Williamson,00 Mazda/Miata,89.811,(22),83.734,(20),65.246, ,66.316, ,65.246,49,54.219,51,832
9,novice,GS,Mark Teng,04 Mitsubishi/Eclipse Spyder,73.565, ,68.651, ,67.143, ,92.096,(24),67.143,54,54.722,53,825
10,novice,FSP,Thayer Keller,84 VW/Scirocco,66.524, ,86.972,(20),84.853,(20),DNS, ,66.524,53,55.414,54,814
11,novice,BS,Aaron Alvarez,99 BMW/Z3,DNF, ,DNF, ,67.237, ,67.467, ,67.237,55,55.941,55,807
12,novice,HS,Dave Hymers,95 Subaru/Impreza L AWD,73.318,(2),76.803,(4),71.474,(2),72.924, ,71.474,57,56.607,56,797
13,novice,SS,Thomas Blanchette,06 Ford /Mustang GT,DNF, ,88.368,(20),69.036, ,85.132,(20),69.036,56,58.819,57,767
14,novice,STS,Darwood Martin,99 Toyota/Corolla,DNF, ,85.503,(4),93.810,(22),91.645,(22),85.503,58,69.770,58,647
15,novice,SM,Paul Simmons,02 Chevy/Cavalier,DNF, ,96.005,(20),92.026,(20),88.243,(20),88.243,59,75.889,59,595
16,novice,HS,Roger Pederson,01 Toyota/Echo,107.941,(20),DNF, ,DNF, ,98.875,(20),98.875,60,78.309,60,576
1,street,DS,Erich Eikenberry,02 Subaru/WRX,63.116,(2),58.941, ,61.803,(2),59.376, ,58.941,26,47.860,14,943
2,street,CS,Matt Soeffner,99 Mazda/Miata Sport,74.831,(20),77.040,(20),58.632, ,77.801,(20),58.632,19,48.723,19,926
3,street,CS,Harry Berzes,07 Mazda/MX5,60.144, ,58.658, ,58.991, ,58.820, ,58.658,20,48.745,20,926
4,street,DS,Kevin O'Neill,08 Audi/TT Quattro,DNF, ,69.054, ,60.480, ,66.572,(6),60.480,31,49.110,22,919
5,street,GS,Todd Houser,07 Mini Cooper/S,60.582, ,60.927, ,60.309, ,60.560, ,60.309,30,49.152,23,918
6,street,AS,Bruce Patterson,03 Honda/S2000,61.144,(2),58.745, ,59.070, ,58.831, ,58.745,22,49.463,26,912
7,street,DS,Jack Drummond,4 Dodge/SRT-4,79.903,(20),63.555, ,62.290, ,61.297, ,61.297,32,49.773,29,907
8,street,FS,Wayne Tiffin,06 Ford/Mustang GT,64.289, ,85.000,(22),62.233, ,62.332, ,62.233,39,51.093,34,883
9,street,CS,John Ellis,03 mazda/miata,84.808,(20),81.519,(20),61.718, ,63.729,(2),61.718,35,51.288,35,880
10,street,CS,Larry Burrow,99 Mazda/Miata 10AE,62.402, ,62.617, ,61.793, ,63.354, ,61.793,37,51.350,36,879
11,street,SM,Harry Steiner,95 Nissan/240 SX,60.715, ,60.060, ,60.430,(2),59.867, ,59.867,28,51.486,38,876
12,street,CSP,Stuart Anderson,99 mazda/miata,64.596, ,63.919, ,62.485, ,64.679, ,62.485,40,53.487,46,844
1,TO,FM,Dan Hawrylkiw,86 Zink Z-19,52.013,(2),49.728, ,58.626,(2),DNS, ,49.728, ,44.507, ,1014
2,TO,XP,Fred Zust,05 Lotus/Elise,53.531, ,51.668, ,50.784, ,52.638,(2),50.784, ,44.791, ,1007
3,TO,AS,Rob Rockefeller,00 Honda/S2000,55.698, ,56.083,(2),53.998, ,54.081, ,53.998, ,45.466, ,992
4,TO,STS,Britt Dollmeyer,90 Honda/Civic Si,58.942,(2),56.506, ,55.795, ,56.165, ,55.795, ,45.529, ,991
5,TO,STU,Chris Groppi,04 Subaru/WRX STi,57.333, ,56.015, ,55.618, ,DNS, ,55.618, ,46.163, ,977
6,TO,CSP,Kevin Gleaton,99 Mazda/Miata,57.290,(2),56.844,(2),54.787, ,55.848, ,54.787, ,46.898, ,962
7,TO,CSP,Brad Owen,99 Mazda/Miata,69.315,(6),54.884, ,56.802,(2),56.617, ,54.884, ,46.981, ,960
8,TO,DS,Erich Eikenberry,02 Subaru/WRX,58.792, ,58.049, ,58.988, ,59.284, ,58.049, ,47.136, ,957
9,TO,GS,Kris Tvedt,03 Toyota/Celica,58.189, ,58.399, ,59.802,(2),61.605,(4),58.189, ,47.424, ,951
10,TO,FS,Jim Bright,06 Ford/Mustang GT,58.069, ,61.745,(4),58.046, ,60.022,(2),58.046, ,47.656, ,947
11,TO,F125,Mark Eddy,99 kgb/spy ,51.116, ,50.426, ,51.413, ,50.911, ,50.426, ,47.804, ,944
12,TO,STU,Jonathan Eddy,05 Subaru/Impreza WRX STi,58.847,(2),59.646,(2),57.693, ,DNS, ,57.693, ,47.885, ,942
13,TO,XP,Diane Deanovic,05 Lotus/Elise,54.342, ,64.115, ,58.881, ,55.796,(2),54.342, ,47.930, ,941
14,TO,CS,Matt Soeffner,99 Mazda/Miata Sport,59.335, ,57.948, ,58.476, ,DNF, ,57.948, ,48.155, ,937
15,TO,BM,Alan Wagstaffe,00 Legrand/Dragon SR1,54.160,(2),51.419, ,DNS, ,DNS, ,51.419, ,48.180, ,937
16,TO,STU,James Hayden,95 BMW/M3,58.571, ,58.270, ,58.342, ,58.160, ,58.160, ,48.273, ,935
17,TO,CSP,David Lahey,91 Mazda/Miata,57.410, ,85.548,(20),56.805, ,56.741, ,56.741, ,48.570, ,929
18,TO,STX,Jeffrey Israel,04 Volkswagen/Golf R32,59.960, ,80.200,(20),62.396,(2),60.211, ,59.960, ,49.167, ,918
19,TO,SM2,Dave Skull,91 Toyota/MR-2,62.542,(4),57.530, ,56.862, ,57.680, ,56.862, ,49.299, ,915
20,TO,AS,Chris Sparling,08 Saturn/Sky,58.631, ,58.892, ,64.815,(2),63.683,(2),58.631, ,49.367, ,914
21,TO,AS,Bruce Patterson,03 Honda/S2000,61.213,(2),63.641, ,59.403, ,DNS, ,59.403, ,50.017, ,902
22,TO,FS,James Cruice,06 Ford/Mustang GT,64.814,(2),64.304, ,62.806, ,61.153, ,61.153, ,50.207, ,899
23,TO,FS,Wayne Tiffin,06 Ford/Mustang GT,61.660, ,63.405,(2),61.566, ,61.236, ,61.236, ,50.275, ,898
24,TO,CS,John Ellis,03 mazda/miata,61.953, ,61.683, ,63.137,(2),60.833, ,60.833, ,50.552, ,893
25,TO,DS,Kevin O'Neill,08 Audi/TT Quattro,62.405,(2),83.190,(20),DNF, ,81.636,(20),62.405, ,50.673, ,890
26,TO,SM,Harry Steiner,95 Nissan/240 SX,59.639, ,59.144, ,58.990, ,60.443,(2),58.990, ,50.731, ,889
27,TO,CSP,Andy Ross,87 Porsche/944,62.222,(2),59.622, ,59.895, ,60.234, ,59.622, ,51.036, ,884
28,TO,CS,Larry Burrow,99 Mazda/Miata 10AE,67.774,(2),61.463, ,61.550, ,61.729, ,61.463, ,51.076, ,883
29,TO,AS,Chris Kissel,65 ffr/cobra,61.931, ,64.461,(2),60.755, ,80.838,(20),60.755, ,51.156, ,882
30,TO,STS,Brian Bilbo,97 Honda/Civic,65.513, ,63.832, ,63.487, ,63.109, ,63.109, ,51.497, ,876
31,TO,CS,Kyle Stelzer,04 mazda/mazdaspeed mx5,63.219, ,63.062, ,63.025, ,62.616, ,62.616, ,52.034, ,867
32,TO,CS,Mitzi Burrow,99 Mazda/Miata 10AE,65.249, ,64.631, ,63.103, ,62.755, ,62.755, ,52.149, ,865
33,TO,FSP,Thayer Keller,84 VW/Scirocco,64.680, ,63.764, ,66.593,(2),66.455,(2),63.764, ,53.115, ,850
34,TO,GS,Mark Teng,04 Mitsubishi/Eclipse Spyder,68.000, ,66.875, ,65.727, ,67.748, ,65.727, ,53.568, ,842
35,TO,CS,Jim Williamson,00 Mazda/Miata,65.549, ,66.685,(2),64.577, ,64.761, ,64.577, ,53.663, ,841
36,TO,HS,Dave Hymers,95 Subaru/Impreza L AWD,68.084, ,67.997, ,70.630,(2),DNS, ,67.997, ,53.854, ,838
37,TO,CSP,Stuart Anderson,99 mazda/miata,65.323, ,63.688, ,62.964, ,64.774, ,62.964, ,53.897, ,837
38,TO,SS,Thomas Blanchette,06 Ford /Mustang GT,90.762,(22),64.975, ,64.637, ,64.343, ,64.343, ,54.820, ,823