"Here are the results! We had 37 competitors for the Event, and 33 time onlies.",,,,,,,,,,,,,,,,,,,
Series Event IV,,,,,,,,,,,,,,,,,,,
Rank ,Category ,Class ,Name ,Year/Make/Model ,Run 1 ,,Run 2 ,,Run 3 ,,Run 4 ,,Run 5 ,,Best Time ,Time Rank ,PAX Time ,PAX Rank ,Cls Pts
1,PAX,STU,Clint Child,05 mitsubishi/evo,58.759,(6),51.856,(2),50.849,(2),47.651,,47.890,,47.651,3,39.550,1,1000
2,PAX,STU,Brian Peters,05 Subaru/STI,52.954,(4),47.730,,50.898,(2),49.086,,47.790,,47.730,4,39.616,2,998
3,PAX,XP,Fred Zust,05 Lotus/Elise,53.001,,47.450,,45.626,,47.365,,48.239,(2),45.626,1,40.242,4,983
4,PAX,STU,Ben Clement,05 Mitsubishi/Evo,50.972,,49.269,,49.362,,49.026,,48.512,,48.512,6,40.265,5,982
5,PAX,STX,Elliot Speidell,95 BMW/325,51.391,,50.928,,50.821,,49.674,,50.112,,49.674,11,40.733,7,971
6,PAX,GS,David Webb,06 MINI/Cooper S,53.324,(2),50.378,,52.027,(2),56.273,(6),50.134,,50.134,13,40.859,8,968
7,PAX,AS,Rob Rockefeller,00 Honda/S2000,49.839,,68.582,(20),48.759,,70.373,(22),67.891,(20),48.759,7,41.055,9,963
8,PAX,GS,Doug Rowse,06 MINI/Cooper S,50.496,,55.870,(6),51.621,(2),51.385,(2),55.885,(6),50.496,16,41.154,11,961
9,PAX,STU,Jay Balducci,05 Subaru/STI,72.861,(20),51.477,,50.709,,51.512,(2),49.646,,49.646,9,41.206,12,960
10,PAX,STU,Chris Groppi,04 Subaru/WRX STi,59.886,,51.691,,49.850,,50.014,,50.154,,49.850,12,41.376,14,956
11,PAX,STS,Mark Eddy,99 Subaru 2.5 RS,53.868,,53.698,,51.813,,53.953,(2),51.631,,51.631,21,42.131,19,939
12,PAX,AS,Bill Fisher,09 Honda/S2000,63.419,(4),52.411,(2),50.373,,50.167,,51.712,(2),50.167,14,42.241,21,936
13,PAX,STS,Jonathan Eddy,05 Subaru 2.5 RS,52.863,,54.230,(2),52.399,,55.811,(4),57.820,,52.399,26,42.758,22,925
14,PAX,GS,Kris Tvedt,03 Toyota/Celica,56.145,,53.919,,53.219,,53.078,,54.461,(2),53.078,29,43.259,26,914
15,PAX,BSP,John Yamasaki,05 Mazda/RX8,DNF,,59.442,,80.541,(22),57.183,,57.814,,57.183,34,49.063,36,806
1,open,AS,Bruce Patterson,03 Honda/S2000,57.784,(2),53.794,,52.466,,83.483,(22),52.351,,52.351,25,44.080,27,897
1,open,DS,Al Blankenship,05 Chrysler/Crossfire,85.446,(20),59.257,,58.433,,58.475,,75.777,(20),58.433,36,47.448,33,834
1,open,ES,Michael Pertile,96 Mazda/Miata,55.040,,53.382,,53.114,,52.350,,51.517,,51.517,20,42.089,18,940
1,open,CSP,Gene Sanders,06 mazda/miata,53.891,,52.223,,51.179,,50.199,,51.491,(2),50.199,15,42.970,23,920
1,open,STU,Wiggy Greacen,04 Subaru/WRX STi,53.429,(2),50.097,,49.463,,48.483,,DNS,,48.483,5,40.241,3,983
2,open,STU,David Lahey,04 Subaru/WRX Sti,52.847,(2),53.277,(2),49.934,,49.537,,DNS,,49.537,8,41.116,10,962
1,open,STX,Mike Quigley,02 Subaru/WRX,51.186,,52.973,(2),49.666,,50.009,,51.092,(2),49.666,10,40.726,6,971
2,open,STX,Jeffrey Israel,04 Volkswagen/Golf R32,52.717,,54.071,(2),53.109,(2),52.796,(2),51.216,,51.216,17,41.997,17,942
3,open,STX,Matt Evans,04 Subaru/WRX Wagon,56.266,,76.159,(20),55.710,(2),54.127,,52.693,,52.693,28,43.208,25,915
4,open,STX,Dennis Lach,05 subaru/wrx,57.507,,57.632,(2),56.362,,54.556,,54.273,,54.273,30,44.504,29,889
1,open,SM2,Stuart Anderson,99 Mazda/Miata,59.629,,58.012,,83.244,(22),57.225,,55.493,,55.493,33,48.112,35,822
1,ladies,XP,Diane Deanovic,05 Lotus/Elise,49.335,,47.956,,48.869,,48.056,,46.901,,46.901,2,41.367,13,956
1,novice,DS,Thomas Martell,8 BMW/135i,53.098,,52.043,,71.250,(20),51.297,,52.593,(2),51.297,18,41.653,15,950
2,novice,FS,Chase Torres,06 Ford/Mustang GT,56.567,(2),52.579,,56.572,(4),52.936,,54.776,(2),52.579,27,43.167,24,916
3,novice,SS,John Carson,06 Lotus/Elise,55.686,,73.393,(20),DNF,,53.329,,51.976,,51.976,23,44.284,28,893
4,novice,AS,Trevor Davis,07 Pontiac/Soltice GXP,55.920,,57.024,,54.563,,54.417,,55.102,,54.417,31,45.819,31,863
5,novice,BS,Bruce Hazen,05 MINI/COOPER S,63.042,,59.551,,77.167,(20),DNF,,57.752,,57.752,35,48.050,34,823
6,novice,BS,Mark Teng,06 Nissan/350Z,60.186,,59.487,,80.188,(20),62.772,(2),59.796,,59.487,37,49.493,37,799
1,street,DS,Kevin O'Neill,08 Audi/TT Quattro,55.014,(2),52.662,,52.134,,74.781,(22),51.703,,51.703,22,41.983,16,942
2,street,FS,Jim Bright,06 Ford/Mustang GT,53.478,,52.256,,55.321,(4),53.336,(2),51.413,,51.413,19,42.210,20,937
3,street,SM,Harry Steiner,95 Nissan/240SX,DNF,,74.352,(20),53.635,,52.197,,52.286,,52.197,24,44.889,30,881
4,street,CSP,Andy Ross,87 porsche/944,56.768,,55.222,,56.836,(2),DNS,,DNS,,55.222,32,47.270,32,837
1,TO,STU,Clint Child,05 mitsubishi/evo,47.149,,46.809,,48.942,(2),51.954,(4),53.864,,46.809,,38.851,,1018
2,TO,STU,Wiggy Greacen,04 Subaru/WRX STi,50.549,(2),48.002,,48.190,,67.461,(20),47.574,,47.574,,39.486,,1002
3,TO,STU,Ben Clement,05 Mitsubishi/Evo,48.848,,48.534,,48.099,,47.706,,DNS,,47.706,,39.596,,999
4,TO,SS,Brian Peters,05 Subaru/STI,47.934,,47.268,,46.665,,47.570,,54.558,,46.665,,39.759,,995
5,TO,AS,Rob Rockefeller,00 Honda/S2000,47.974,,50.080,(2),48.668,,47.625,,47.725,,47.625,,40.100,,986
6,TO,XP,Fred Zust,05 Lotus/Elise,46.401,,45.489,,45.807,,48.488,(2),DNS,,45.489,,40.121,,986
7,TO,STU,Jay Balducci,05 Subaru/STi,50.297,,49.437,,51.134,(2),48.719,,DNS,,48.719,,40.437,,978
8,TO,STX,Mike Quigley,02 Subaru/WRX,53.270,(2),50.093,,75.287,(20),49.579,,50.062,,49.579,,40.655,,973
9,TO,XP,Diane Deanovic,05 Lotus/Elise,47.032,,46.380,,46.931,,47.577,,51.318,(2),46.380,,40.907,,967
10,TO,STU,Chris Groppi,04 Subaru/WRX STi,50.108,,50.222,,49.323,,DNS,,DNS,,49.323,,40.938,,966
11,TO,GS,David Webb,06 MINI/Cooper S,50.448,,50.899,,50.626,,57.566,,DNS,,50.448,,41.115,,962
12,TO,STX,Doug Rowse,98 BMW/325,51.286,,51.737,,51.993,(2),50.151,,50.576,,50.151,,41.124,,962
13,TO,DS,Thomas Martell,8 BMW/135i,50.777,,50.709,,DNS,,DNS,,DNS,,50.709,,41.176,,961
14,TO,STU,David Lahey,04 Subaru/WRX Sti,50.737,,49.644,,51.023,(2),DNS,,52.179,,49.644,,41.205,,960
15,TO,STX,Jeffrey Israel,04 Volkswagen/Golf R32,50.850,,50.604,,50.868,,50.331,,52.687,(2),50.331,,41.271,,958
16,TO,FS,Jim Bright,06 Ford/Mustang GT,50.724,,50.679,,51.671,,50.315,,DNS,,50.315,,41.309,,957
17,TO,STX,Elliot Speidell,95 BMW/325,50.486,,50.798,,57.206,(6),51.212,,DNS,,50.486,,41.399,,955
18,TO,STS,Mark Eddy,99 Subaru 2.5 RS,51.104,,50.989,,51.346,,51.044,,DNS,,50.989,,41.607,,951
19,TO,STS,Jonathan Eddy,05 Subaru 2.5 RS,56.393,(4),51.883,,51.387,,51.637,,53.382,(2),51.387,,41.932,,943
20,TO,SS,John Carson,06 Lotus/Elise,70.619,(20),50.251,,89.106,(22),50.731,,50.462,,50.251,,42.814,,924
21,TO,FS,Chase Torres,06 Ford/Mustang GT,54.105,(2),52.196,,54.190,(2),55.675,(4),52.546,,52.196,,42.853,,923
22,TO,GS,Kris Tvedt,03 Toyota/Celica,54.028,,52.988,,53.147,,52.877,,54.391,,52.877,,43.095,,918
23,TO,DS,Kevin O'Neill,08 Audi/TT Quattro,75.735,(24),71.487,(20),54.731,,53.314,(2),54.622,(4),53.314,,43.291,,914
24,TO,STX,Matt Evans,04 Subaru/WRX Wagon,58.194,(4),53.718,,53.233,,56.004,(2),53.175,,53.175,,43.604,,907
25,TO,BS,Bruce Hazen,07 Mini/Cooper S,DNS,,62.576,(4),53.488,,56.593,,53.195,,53.195,,44.258,,894
26,TO,SM,Harry Steiner,95 Nissan/240SX,51.966,,53.749,(2),55.742,(2),57.338,(4),51.509,,51.509,,44.298,,893
27,TO,AS,Trevor Davis,07 Pontiac/Soltice GXP,56.654,,60.188,(4),55.504,(2),53.295,,53.189,,53.189,,44.785,,883
28,TO,CSP,Andy Ross,87 porsche/944,75.735,,53.541,,54.527,(2),52.753,,54.179,(2),52.753,,45.157,,876
29,TO,AS,Bruce Patterson,03 Honda/S2000,54.381,(2),54.462,(2),61.082,(2),74.626,(20),58.555,,54.381,,45.789,,864
30,TO,SM2,Stuart Anderson,99 Mazda/Miata,54.301,,53.950,,62.008,(8),53.738,,83.172,(20),53.738,,46.591,,849
31,TO,BSP,John Yamasaki,05 Mazda/RX8,56.739,,56.012,,56.826,,54.923,,DNS,,54.923,,47.124,,839
32,TO,DS,Al Blankenship,05 Chrysler/Crossfire,58.827,,58.412,,59.357,,77.526,(20),58.790,,58.412,,47.431,,834
33,TO,BS,Mark Teng,06 Nissan/350Z,62.909,,58.838,,58.882,,59.163,,58.306,,58.306,,48.511,,815
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,