The Spring series for 2008 is a best 3 out of 4 event series.,,,,,,,
,,,,,,,
PAX,,,,,,,
RANK ,CLASS ,NAME ,JAN ,FEB ,MAR ,APR ,TOTAL
1,SS,David Rock,1000,981,1000, ,2981
2,STX,Mike Quigley,981,967,993, ,2941
3,AS/STU,Rob Rockefeller,953,942,995,984,2932
4,STU,Chris Groppi,956,938,986,977,2919
5,AS/GS,Kris Tvedt,885,949,951,947,2847
6,STU,Jonathan Eddy,937,921, ,952,2810
7,FS,Jim Bright,908,909,919,980,2808
8,CSP,Andy Ross,912,881, ,877,2670
9,STU/AS,Clint Child, ,940,986, ,1926
10,SS,Keith Lensch,963,953, , ,1916
11,F125,Mark Eddy, , ,937,910,1847
12,CSP,Brad Owen, ,880, ,949,1829
13,CSP,Brian Peters, ,1000, , ,1000
14,HS,Jeff Williams, , ,999, ,999
15,STS,Britt Dollmeyer, , , ,982,982
16,XP,Fred Zust, , , ,971,971
17,CSP,Kevin Gleaton, , , ,965,965
18,DSP,Doug Rowse, ,962, , ,962
19,HS,David Webb, ,957, , ,957
20,ES,Michael Pertile, , , ,951,951
21,AS,Ben Clement, ,903, , ,903
22,STX,Shea Burns, , ,882, ,882
23,ASP,Bob Belman, , ,860, ,860
,,,,,,,
OPEN CLASSES,,,,,,,
RANK ,CLASS ,NAME ,JAN ,FEB ,MAR ,APR ,TOTAL
1,AS,Chris Sparling,888,896,930,921,2747
2,AS,Don Hyland, ,870,923,906,2699
3,AS,Stuart Anderson, , ,879, ,879
4,AS,Tom Boonen, , , ,870,870
1,BS,Brian Berlemann, ,869, , ,869
1,CS,Ralph Prince,857,811, ,852,2520
1,DS,Amro Habib, ,887, , ,887
1,ES,Sean Powers, ,876,869,872,2617
2,ES,Jamal Brewer, , , ,950,950
1,FS,Steve Burger,955, , , ,955
1,CSP,David Lahey, , ,967,932,1899
2,CSP,Gene Sanders, , ,959, ,959
3,CSP,Doug McBride, , ,958, ,958
4,CSP,Keith Lensch, , ,958, ,958
1,CP,Matt Evans,874,906,920, ,2700
2,CP,Kenny Smith,810, , ,827,1637
3,CP,Jesse Smith,794, , , ,794
1,BM,Alan Wagstaffe, , , ,912,912
1,FM,Dan Hawrylkiw, , , ,1000,1000
1,STS,Jacob Treguboff, , , ,835,835
1,STU,James Hayden,853,910,916,927,2753
2,STU,Mark Eddy,938, , , ,938
1,STX,Jeff Israel,937,904,926,936,2799
2,STX,Amro Habib,899, ,920,891,2710
3,STX,Dennis Lach, ,861, ,893,1754
4,STX,Gary Ray, , , ,934,934
5,STX,Dennis Peterson,852, , , ,852
1,SM,Bill (Dr Evo) Miskovic, ,886, , ,886
1,SM2,Dave Skull,900,882, ,915,2697
1,FJA,Michelle Lensch, ,916,993, ,1909
,,,,,,,
LADIES CLASSES,,,,,,,
RANK ,CLASS ,NAME ,JAN ,FEB ,MAR ,APR ,TOTAL
1,AS,Kim Sparling,858, ,858,846,2562
2,XP,Diane Deanovic, , , ,947,947
3,CS,Mitzi Burrow, , , ,833,833
4,CP,Melinda Evans, ,758, , ,758
,,,,,,,
STREET CLASSES,,,,,,,
RANK ,CLASS ,NAME ,JAN ,FEB ,MAR ,APR ,TOTAL
1,CS,Matt Soeffner, ,900,961,926,2787
2,DS,Erich Eikenberry, ,870,969,943,2782
3,DS,Kevin O'Neill,918,868,939,919,2776
4,AS,Bruce Patterson,932,901,930,912,2774
5,CS,Jonathan Schwab,912,892,932, ,2736
6,ES,Michael Woodard,892,885,914, ,2691
7,DS,Jack Drummond,872,877,904,907,2688
8,CS,John Ellis,850,854, ,880,2584
9,CS/CSP,Stuart Anderson,860,851, ,844,2555
10,CS,Harry Berzes, , ,904,926,1830
11,SM,Harry Steiner, , ,922,876,1798
12,AS,Tom Evans, ,864,909, ,1773
13,HS,Zach Fellows,932, , , ,932
14,CS,Dave Hurt, , ,928, ,928
15,GS,Todd Houser, , , ,918,918
16,ESP,Nathan Crum, , ,905, ,905
17,FS,Tom Fellows,897, , , ,897
18,FS,Wayne Tiffin, , , ,883,883
19,CS,Larry Burrow, , , ,879,879
20,CS,Jeff Hancock, ,864, , ,864
21,DSP,Dennis Lach, , ,849, ,849
22,SS,Richard Lavender, ,842, , ,842
23,CSP,David Lahey, ,839, , ,839
24,DS,Al Blankenship, ,789, , ,789
,,,,,,,
NOVICE CLASSES,,,,,,,
RANK ,CLASS ,NAME ,JAN ,FEB ,MAR ,APR ,TOTAL
1,AS,Chris Kissel, ,823,876,911,2610
2,STX,Ian Peterson Schnell, ,761,911,888,2560
3,CS,Kyle Stelzer,823,840, ,863,2526
4,STS,Brian Bilbo,799,797,885,836,2520
5,CS,Jim Williamson,856,805, ,832,2493
6,STU,Harry Steiner,905,895, , ,1800
7,AS,Barbie Patterson,884, ,852, ,1736
8,HS,Dave Hymers,816, , ,797,1613
9,AS,Andrea Evans, ,792,814, ,1606
10,GS,Mark Teng, ,776, ,825,1601
11,STS,Darwood Martin, ,764, ,647,1411
12,STX,Mark Osier, , ,926, ,926
13,AS,Jon Tepley, , ,888, ,888
14,GS,Denisa Casement,876, , , ,876
15,HS,Tacee Blair, , ,873, ,873
16,FS,James Cruice, , , ,872,872
17,DS,Jesse Blake, , , ,867,867
18,STS,Jennifer Oswald, , , ,844,844
19,SM2,Jon Figueroa, , ,836, ,836
20,DS,Joshua Brumfield, ,827, , ,827
21,SM2,Brett S. Johnson, ,821, , ,821
22,FSP,Thayer Keller, , , ,814,814
23,BS,Aaron Alvarez, , , ,807,807
24,SM,Jordan Lewis,806, , , ,806
25,SS,Brett Sovey,806, , , ,806
26,AS,Sarir Khamsi, , ,791, ,791
27,HS,Andrew Boisclair, ,775, , ,775
28,AS,Joe Jensen, , ,770, ,770
29,SS,Thomas Blanchette, , , ,767,767
30,AM,Michael Murphy,757, , , ,757
31,HS,Stephanie Johnson, ,748, , ,748
32,STS,Kirk Cross, ,731, , ,731
33,SM,Stephan Murray, ,731, , ,731
34,SM2,Spencer Metz, , ,621, ,621
35,SM,Paul Simmons, , , ,595,595
36,HS,Roger Pederson, , , ,576,576